payment_id,payment_month,order_id,sum
2540.0,3.0,1485.0,117.22222222222223
2541.0,4.0,1485.0,117.22222222222223
2542.0,5.0,1485.0,117.22222222222223
2543.0,4.0,1486.0,600.0
2544.0,4.0,1487.0,2475.0
2545.0,3.0,1488.0,103.0
2546.0,4.0,1488.0,103.0
2547.0,5.0,1488.0,103.0
2548.0,4.0,1489.0,115.625
2549.0,5.0,1489.0,115.625
2550.0,4.0,1490.0,256.6666666666667
2551.0,5.0,1490.0,256.6666666666667
2552.0,4.0,1491.0,56.25
2553.0,5.0,1491.0,56.25
2554.0,4.0,1492.0,2700.0
2555.0,5.0,1493.0,33.333333333333336
2556.0,5.0,1494.0,100.55555555555556
2557.0,5.0,1495.0,57.857142857142854
2558.0,3.0,1497.0,500.0
2559.0,4.0,1497.0,500.0
2560.0,3.0,1498.0,35.833333333333336
2561.0,4.0,1498.0,35.833333333333336
2562.0,5.0,1498.0,35.833333333333336
2563.0,4.0,1499.0,87.5
2564.0,5.0,1499.0,87.5
2565.0,3.0,1500.0,88.57142857142857
2566.0,4.0,1500.0,88.57142857142857
2567.0,5.0,1500.0,88.57142857142857
2568.0,3.0,1501.0,102.5
2569.0,4.0,1501.0,102.5
2570.0,3.0,1502.0,411.6666666666667
2571.0,4.0,1502.0,411.6666666666667
2572.0,5.0,1502.0,411.6666666666667
2573.0,4.0,1503.0,306.25
2574.0,5.0,1503.0,306.25
2575.0,4.0,1504.0,136.66666666666666
2576.0,5.0,1504.0,136.66666666666666
2577.0,4.0,1505.0,417.5
2578.0,5.0,1505.0,417.5
2579.0,5.0,1506.0,172.14285714285714
2580.0,5.0,1507.0,1500.0
2581.0,5.0,1508.0,800.0
2582.0,3.0,1510.0,455.0
2583.0,3.0,1511.0,300.0
2584.0,4.0,1511.0,300.0
2585.0,5.0,1511.0,300.0
2586.0,4.0,1512.0,272.0
2587.0,5.0,1512.0,272.0
2588.0,4.0,1513.0,129.28571428571428
2589.0,5.0,1513.0,129.28571428571428
2590.0,4.0,1514.0,31.0
2591.0,5.0,1514.0,31.0
2592.0,5.0,1515.0,500.0
2593.0,5.0,1516.0,1470.0
2594.0,3.0,1517.0,2735.0
2595.0,4.0,1518.0,1655.0
2596.0,4.0,1519.0,135.55555555555554
2597.0,5.0,1519.0,135.55555555555554
2598.0,5.0,1520.0,22.77777777777778
2599.0,3.0,1521.0,905.0
2600.0,4.0,1522.0,153.75
2601.0,5.0,1522.0,153.75
2602.0,4.0,1523.0,1215.0
2603.0,4.0,1524.0,156.66666666666666
2604.0,5.0,1524.0,156.66666666666666
2605.0,4.0,1525.0,102.5
2606.0,5.0,1525.0,102.5
2607.0,3.0,1526.0,67.5
2608.0,4.0,1526.0,67.5
2609.0,5.0,1526.0,67.5
2610.0,3.0,1527.0,120.5
2611.0,4.0,1527.0,120.5
2612.0,5.0,1527.0,120.5
2613.0,4.0,1528.0,30.5
2614.0,5.0,1528.0,30.5
2615.0,4.0,1529.0,140.71428571428572
2616.0,5.0,1529.0,140.71428571428572
2617.0,4.0,1530.0,75.0
2618.0,5.0,1530.0,75.0
2619.0,5.0,1531.0,700.0
2620.0,5.0,1532.0,1425.0
2621.0,3.0,1534.0,132.0
2622.0,4.0,1534.0,132.0
2623.0,5.0,1534.0,132.0
2624.0,3.0,1535.0,215.0
2625.0,4.0,1535.0,215.0
2626.0,5.0,1535.0,215.0
2627.0,4.0,1536.0,201.66666666666666
2628.0,5.0,1536.0,201.66666666666666
2629.0,3.0,1537.0,60.714285714285715
2630.0,4.0,1537.0,60.714285714285715
2631.0,5.0,1537.0,60.714285714285715
2632.0,4.0,1538.0,34.166666666666664
2633.0,5.0,1538.0,34.166666666666664
2634.0,4.0,1539.0,688.75
2635.0,5.0,1539.0,688.75
2636.0,3.0,1540.0,105.5
2637.0,4.0,1540.0,105.5
2638.0,5.0,1540.0,105.5
2639.0,3.0,1541.0,337.5
2640.0,4.0,1541.0,337.5
2641.0,5.0,1541.0,337.5
2642.0,4.0,1542.0,94.375
2643.0,5.0,1542.0,94.375
2644.0,4.0,1543.0,902.5
2645.0,5.0,1543.0,902.5
2646.0,5.0,1544.0,600.0
2647.0,5.0,1545.0,213.0
2648.0,5.0,1546.0,125.0
2649.0,3.0,1547.0,83.88888888888889
2650.0,4.0,1547.0,83.88888888888889
2651.0,5.0,1547.0,83.88888888888889
2652.0,4.0,1548.0,301.25
2653.0,5.0,1548.0,301.25
2654.0,4.0,1549.0,56.875
2655.0,5.0,1549.0,56.875
2656.0,4.0,1550.0,112.14285714285714
2657.0,5.0,1550.0,112.14285714285714
2658.0,4.0,1551.0,210.0
2659.0,5.0,1551.0,210.0
2660.0,5.0,1552.0,69.44444444444444
2661.0,5.0,1553.0,195.0
2662.0,3.0,1554.0,327.5
2663.0,4.0,1554.0,327.5
2664.0,3.0,1555.0,20.5
2665.0,4.0,1555.0,20.5
2666.0,5.0,1555.0,20.5
2667.0,3.0,1556.0,512.5
2668.0,4.0,1556.0,512.5
2669.0,4.0,1557.0,25.625
2670.0,5.0,1557.0,25.625
2671.0,4.0,1558.0,300.0
2672.0,5.0,1558.0,300.0
2673.0,4.0,1559.0,102.0
2674.0,5.0,1559.0,102.0
2675.0,5.0,1560.0,356.6666666666667
2676.0,3.0,1561.0,187.5
2677.0,4.0,1561.0,187.5
2678.0,5.0,1561.0,187.5
2679.0,3.0,1562.0,162.5
2680.0,4.0,1562.0,162.5
2681.0,4.0,1563.0,201.66666666666666
2682.0,5.0,1563.0,201.66666666666666
2683.0,4.0,1564.0,302.5
2684.0,5.0,1564.0,302.5
2685.0,4.0,1565.0,193.57142857142858
2686.0,5.0,1565.0,193.57142857142858
2687.0,4.0,1566.0,140.0
2688.0,5.0,1566.0,140.0
2689.0,5.0,1567.0,160.0
2690.0,5.0,1568.0,450.0
2691.0,5.0,1569.0,182.85714285714286
2692.0,5.0,1570.0,28.571428571428573
2693.0,3.0,1571.0,480.0
2694.0,4.0,1571.0,480.0
2695.0,5.0,1571.0,480.0
2696.0,4.0,1572.0,52.5
2697.0,5.0,1572.0,52.5
2698.0,4.0,1573.0,227.5
2699.0,5.0,1573.0,227.5
2700.0,4.0,1574.0,120.5
2701.0,5.0,1574.0,120.5
2702.0,5.0,1575.0,150.0
2703.0,5.0,1576.0,820.0
2704.0,5.0,1577.0,162.0
2705.0,3.0,1579.0,20.0
2706.0,4.0,1579.0,20.0
2707.0,5.0,1579.0,20.0
2708.0,3.0,1580.0,405.0
2709.0,4.0,1580.0,405.0
2710.0,5.0,1580.0,405.0
2711.0,4.0,1581.0,165.0
2712.0,5.0,1581.0,165.0
2713.0,4.0,1582.0,125.83333333333333
2714.0,5.0,1582.0,125.83333333333333
2715.0,4.0,1583.0,272.5
2716.0,5.0,1583.0,272.5
2717.0,3.0,1584.0,611.6666666666666
2718.0,4.0,1584.0,611.6666666666666
2719.0,5.0,1584.0,611.6666666666666
2720.0,4.0,1585.0,2400.0
2721.0,4.0,1586.0,681.25
2722.0,5.0,1586.0,681.25
2723.0,4.0,1587.0,210.0
2724.0,5.0,1587.0,210.0
2725.0,5.0,1588.0,546.25
2726.0,5.0,1589.0,175.0
2727.0,3.0,1592.0,172.14285714285714
2728.0,4.0,1592.0,172.14285714285714
2729.0,5.0,1592.0,172.14285714285714
2730.0,4.0,1593.0,122.5
2731.0,5.0,1593.0,122.5
2732.0,4.0,1594.0,541.6666666666666
2733.0,5.0,1594.0,541.6666666666666
2734.0,4.0,1595.0,606.6666666666666
2735.0,5.0,1595.0,606.6666666666666
2736.0,5.0,1596.0,103.33333333333333
2737.0,5.0,1597.0,136.11111111111111
2738.0,3.0,1598.0,91.66666666666667
2739.0,4.0,1598.0,91.66666666666667
2740.0,5.0,1598.0,91.66666666666667
2741.0,4.0,1599.0,120.0
2742.0,5.0,1599.0,120.0
2743.0,4.0,1600.0,408.3333333333333
2744.0,5.0,1600.0,408.3333333333333
2745.0,3.0,1601.0,175.625
2746.0,4.0,1601.0,175.625
2747.0,5.0,1601.0,175.625
2748.0,4.0,1602.0,40.625
2749.0,5.0,1602.0,40.625
2750.0,4.0,1603.0,168.75
2751.0,5.0,1603.0,168.75
2752.0,4.0,1604.0,60.5
2753.0,5.0,1604.0,60.5
2754.0,3.0,1605.0,538.3333333333334
2755.0,4.0,1605.0,538.3333333333334
2756.0,5.0,1605.0,538.3333333333334
2757.0,3.0,1606.0,205.0
2758.0,4.0,1607.0,213.33333333333334
2759.0,5.0,1607.0,213.33333333333334
2760.0,4.0,1608.0,257.85714285714283
2761.0,5.0,1608.0,257.85714285714283
2762.0,4.0,1609.0,68.33333333333333
2763.0,5.0,1609.0,68.33333333333333
2764.0,3.0,1610.0,122.0
2765.0,4.0,1610.0,122.0
2766.0,5.0,1610.0,122.0
2767.0,4.0,1611.0,237.5
2768.0,5.0,1611.0,237.5
2769.0,4.0,1612.0,350.0
2770.0,5.0,1612.0,350.0
2771.0,4.0,1613.0,540.0
2772.0,5.0,1613.0,540.0
2773.0,5.0,1614.0,103.75
2774.0,5.0,1615.0,55.55555555555556
2775.0,3.0,1616.0,475.0
2776.0,4.0,1616.0,475.0
2777.0,4.0,1617.0,450.0
2778.0,5.0,1617.0,450.0
2779.0,4.0,1618.0,107.85714285714286
2780.0,5.0,1618.0,107.85714285714286
2781.0,4.0,1619.0,193.57142857142858
2782.0,5.0,1619.0,193.57142857142858
2783.0,3.0,1620.0,233.125
2784.0,4.0,1620.0,233.125
2785.0,5.0,1620.0,233.125
2786.0,4.0,1621.0,116.66666666666667
2787.0,5.0,1621.0,116.66666666666667
2788.0,4.0,1622.0,263.125
2789.0,5.0,1622.0,263.125
2790.0,5.0,1623.0,130.0
2791.0,5.0,1624.0,100.0
2792.0,5.0,1625.0,17.5
2793.0,5.0,1626.0,208.33333333333334
2794.0,5.0,1627.0,38.125
2795.0,3.0,1629.0,135.55555555555554
2796.0,4.0,1629.0,135.55555555555554
2797.0,5.0,1629.0,135.55555555555554
2798.0,3.0,1630.0,687.5
2799.0,4.0,1630.0,687.5
2800.0,4.0,1631.0,128.33333333333334
2801.0,5.0,1631.0,128.33333333333334
2802.0,3.0,1632.0,1825.0
2803.0,3.0,1633.0,462.5
2804.0,4.0,1633.0,462.5
2805.0,4.0,1634.0,164.0
2806.0,5.0,1634.0,164.0
2807.0,4.0,1635.0,360.0
2808.0,5.0,1635.0,360.0
2809.0,4.0,1636.0,202.22222222222223
2810.0,5.0,1636.0,202.22222222222223
2811.0,5.0,1637.0,75.5
2812.0,5.0,1638.0,154.0
2813.0,3.0,1639.0,677.5
2814.0,4.0,1639.0,677.5
2815.0,4.0,1640.0,184.0
2816.0,5.0,1640.0,184.0
2817.0,4.0,1641.0,175.0
2818.0,5.0,1641.0,175.0
2819.0,4.0,1642.0,901.6666666666666
2820.0,5.0,1642.0,901.6666666666666
2821.0,5.0,1643.0,200.0
2822.0,5.0,1644.0,377.5
2823.0,5.0,1645.0,1255.0
2824.0,3.0,1647.0,179.44444444444446
2825.0,4.0,1647.0,179.44444444444446
2826.0,5.0,1647.0,179.44444444444446
2827.0,4.0,1648.0,131.0
2828.0,5.0,1648.0,131.0
2829.0,4.0,1649.0,112.5
2830.0,5.0,1649.0,112.5
2831.0,4.0,1650.0,120.0
2832.0,5.0,1650.0,120.0
2833.0,4.0,1651.0,61.0
2834.0,5.0,1651.0,61.0
2835.0,3.0,1652.0,40.0
2836.0,4.0,1652.0,40.0
2837.0,5.0,1652.0,40.0
2838.0,3.0,1653.0,118.75
2839.0,4.0,1653.0,118.75
2840.0,5.0,1653.0,118.75
2841.0,4.0,1654.0,310.8333333333333
2842.0,5.0,1654.0,310.8333333333333
2843.0,4.0,1655.0,424.0
2844.0,5.0,1655.0,424.0
2845.0,4.0,1656.0,60.0
2846.0,5.0,1656.0,60.0
2847.0,4.0,1657.0,200.0
2848.0,5.0,1657.0,200.0
2849.0,5.0,1658.0,228.125
2850.0,5.0,1659.0,110.0
2851.0,5.0,1660.0,242.5
2852.0,5.0,1661.0,78.125
2853.0,3.0,1662.0,1405.0
2854.0,4.0,1663.0,630.0
2855.0,5.0,1663.0,630.0
2856.0,4.0,1664.0,201.66666666666666
2857.0,5.0,1664.0,201.66666666666666
2858.0,4.0,1665.0,124.44444444444444
2859.0,5.0,1665.0,124.44444444444444
2860.0,5.0,1666.0,340.0
2861.0,5.0,1667.0,200.71428571428572
2862.0,3.0,1672.0,119.44444444444444
2863.0,4.0,1672.0,119.44444444444444
2864.0,5.0,1672.0,119.44444444444444
2865.0,3.0,1673.0,60.0
2866.0,4.0,1673.0,60.0
2867.0,5.0,1673.0,60.0
2868.0,4.0,1674.0,160.0
2869.0,5.0,1674.0,160.0
2870.0,4.0,1675.0,228.125
2871.0,5.0,1675.0,228.125
2872.0,5.0,1676.0,200.83333333333334
2873.0,5.0,1677.0,133.33333333333334
2874.0,3.0,1680.0,245.0
2875.0,4.0,1680.0,245.0
2876.0,5.0,1680.0,245.0
2877.0,4.0,1681.0,155.0
2878.0,5.0,1681.0,155.0
2879.0,4.0,1682.0,450.0
2880.0,5.0,1682.0,450.0
2881.0,4.0,1683.0,361.0
2882.0,5.0,1683.0,361.0
2883.0,5.0,1684.0,262.5
2884.0,5.0,1685.0,301.25
2885.0,5.0,1686.0,351.25
2886.0,3.0,1690.0,308.75
2887.0,4.0,1690.0,308.75
2888.0,5.0,1690.0,308.75
2889.0,4.0,1691.0,93.75
2890.0,5.0,1691.0,93.75
2891.0,4.0,1692.0,253.33333333333334
2892.0,5.0,1692.0,253.33333333333334
2893.0,4.0,1693.0,106.11111111111111
2894.0,5.0,1693.0,106.11111111111111
2895.0,4.0,1694.0,117.85714285714286
2896.0,5.0,1694.0,117.85714285714286
2897.0,5.0,1695.0,46.42857142857143
2898.0,5.0,1696.0,130.71428571428572
2899.0,5.0,1697.0,92.77777777777777
2900.0,5.0,1698.0,75.0
2901.0,3.0,1699.0,89.28571428571429
2902.0,4.0,1699.0,89.28571428571429
2903.0,5.0,1699.0,89.28571428571429
2904.0,3.0,1700.0,537.5
2905.0,4.0,1700.0,537.5
2906.0,4.0,1701.0,356.25
2907.0,5.0,1701.0,356.25
2908.0,4.0,1702.0,278.3333333333333
2909.0,5.0,1702.0,278.3333333333333
2910.0,4.0,1703.0,303.3333333333333
2911.0,5.0,1703.0,303.3333333333333
2912.0,5.0,1704.0,66.66666666666667
2913.0,5.0,1705.0,31.0
2914.0,3.0,1706.0,300.0
2915.0,4.0,1706.0,300.0
2916.0,5.0,1706.0,300.0
2917.0,4.0,1707.0,275.8333333333333
2918.0,5.0,1707.0,275.8333333333333
2919.0,4.0,1708.0,203.88888888888889
2920.0,5.0,1708.0,203.88888888888889
2921.0,4.0,1709.0,202.5
2922.0,5.0,1709.0,202.5
2923.0,5.0,1710.0,217.85714285714286
2924.0,5.0,1711.0,215.0
2925.0,3.0,1712.0,1205.0
2926.0,3.0,1713.0,335.0
2927.0,4.0,1713.0,335.0
2928.0,5.0,1713.0,335.0
2929.0,4.0,1714.0,450.0
2930.0,5.0,1714.0,450.0
2931.0,3.0,1715.0,40.0
2932.0,4.0,1715.0,40.0
2933.0,5.0,1715.0,40.0
2934.0,3.0,1716.0,118.75
2935.0,4.0,1716.0,118.75
2936.0,5.0,1716.0,118.75
2937.0,4.0,1717.0,408.3333333333333
2938.0,5.0,1717.0,408.3333333333333
2939.0,4.0,1718.0,450.0
2940.0,5.0,1718.0,450.0
2941.0,4.0,1719.0,21.428571428571427
2942.0,5.0,1719.0,21.428571428571427
2943.0,4.0,1720.0,333.3333333333333
2944.0,5.0,1720.0,333.3333333333333
2945.0,5.0,1721.0,108.33333333333333
2946.0,5.0,1722.0,375.0
2947.0,3.0,1723.0,608.3333333333334
2948.0,4.0,1723.0,608.3333333333334
2949.0,5.0,1723.0,608.3333333333334
2950.0,4.0,1724.0,540.0
2951.0,5.0,1724.0,540.0
2952.0,4.0,1725.0,88.57142857142857
2953.0,5.0,1725.0,88.57142857142857
2954.0,4.0,1726.0,50.0
2955.0,5.0,1726.0,50.0
2956.0,5.0,1727.0,100.0
2957.0,5.0,1728.0,85.71428571428571
2958.0,5.0,1729.0,1100.0
2959.0,5.0,1730.0,75.625
2960.0,3.0,1731.0,191.875
2961.0,4.0,1731.0,191.875
2962.0,5.0,1731.0,191.875
2963.0,3.0,1732.0,88.57142857142857
2964.0,4.0,1732.0,88.57142857142857
2965.0,5.0,1732.0,88.57142857142857
2966.0,4.0,1733.0,240.5
2967.0,5.0,1733.0,240.5
2968.0,4.0,1734.0,18.75
2969.0,5.0,1734.0,18.75
2970.0,3.0,1735.0,156.25
2971.0,4.0,1735.0,156.25
2972.0,5.0,1735.0,156.25
2973.0,4.0,1736.0,115.0
2974.0,5.0,1736.0,115.0
2975.0,4.0,1737.0,610.0
2976.0,5.0,1737.0,610.0
2977.0,4.0,1738.0,459.1666666666667
2978.0,5.0,1738.0,459.1666666666667
2979.0,5.0,1739.0,113.125
2980.0,5.0,1740.0,157.14285714285714
2981.0,3.0,1741.0,1400.0
2982.0,4.0,1742.0,600.0
2983.0,4.0,1743.0,359.1666666666667
2984.0,5.0,1743.0,359.1666666666667
2985.0,4.0,1744.0,263.75
2986.0,5.0,1744.0,263.75
2987.0,3.0,1745.0,63.0
2988.0,4.0,1745.0,63.0
2989.0,5.0,1745.0,63.0
2990.0,3.0,1746.0,137.0
2991.0,4.0,1746.0,137.0
2992.0,5.0,1746.0,137.0
2993.0,4.0,1747.0,1825.0
2994.0,4.0,1748.0,510.0
2995.0,5.0,1748.0,510.0
2996.0,5.0,1749.0,29.285714285714285
2997.0,3.0,1750.0,102.5
2998.0,4.0,1750.0,102.5
2999.0,3.0,1751.0,128.57142857142858
3000.0,4.0,1751.0,128.57142857142858
3001.0,5.0,1751.0,128.57142857142858
3002.0,3.0,1752.0,37.5
3003.0,4.0,1752.0,37.5
3004.0,5.0,1752.0,37.5
3005.0,4.0,1753.0,217.14285714285714
3006.0,5.0,1753.0,217.14285714285714
3007.0,4.0,1754.0,251.25
3008.0,5.0,1754.0,251.25
3009.0,4.0,1755.0,200.0
3010.0,5.0,1755.0,200.0
3011.0,5.0,1756.0,67.22222222222223
3012.0,3.0,1757.0,24.285714285714285
3013.0,4.0,1757.0,24.285714285714285
3014.0,5.0,1757.0,24.285714285714285
3015.0,3.0,1758.0,76.25
3016.0,4.0,1758.0,76.25
3017.0,5.0,1758.0,76.25
3018.0,4.0,1759.0,160.71428571428572
3019.0,5.0,1759.0,160.71428571428572
3020.0,4.0,1760.0,33.888888888888886
3021.0,5.0,1760.0,33.888888888888886
3022.0,3.0,1761.0,251.0
3023.0,4.0,1761.0,251.0
3024.0,5.0,1761.0,251.0
3025.0,4.0,1762.0,305.0
3026.0,5.0,1762.0,305.0
3027.0,4.0,1763.0,85.71428571428571
3028.0,5.0,1763.0,85.71428571428571
3029.0,4.0,1764.0,302.5
3030.0,5.0,1764.0,302.5
3031.0,5.0,1765.0,51.25
3032.0,5.0,1766.0,37.5
3033.0,3.0,1767.0,300.625
3034.0,4.0,1767.0,300.625
3035.0,5.0,1767.0,300.625
3036.0,4.0,1768.0,165.0
3037.0,5.0,1768.0,165.0
3038.0,4.0,1769.0,625.0
3039.0,5.0,1769.0,625.0
3040.0,4.0,1770.0,251.66666666666666
3041.0,5.0,1770.0,251.66666666666666
3042.0,5.0,1771.0,373.0
3043.0,5.0,1772.0,350.0
3044.0,5.0,1773.0,484.0
3045.0,3.0,1777.0,535.0
3046.0,4.0,1777.0,535.0
3047.0,5.0,1777.0,535.0
3048.0,4.0,1778.0,1000.0
3049.0,4.0,1779.0,261.6666666666667
3050.0,5.0,1779.0,261.6666666666667
3051.0,4.0,1780.0,100.0
3052.0,5.0,1780.0,100.0
3053.0,3.0,1781.0,300.0
3054.0,3.0,1782.0,228.75
3055.0,4.0,1782.0,228.75
3056.0,5.0,1782.0,228.75
3057.0,4.0,1783.0,90.0
3058.0,5.0,1783.0,90.0
3059.0,4.0,1784.0,233.75
3060.0,5.0,1784.0,233.75
3061.0,3.0,1785.0,1800.0
3062.0,4.0,1786.0,181.42857142857142
3063.0,5.0,1786.0,181.42857142857142
3064.0,4.0,1787.0,108.33333333333333
3065.0,5.0,1787.0,108.33333333333333
3066.0,4.0,1788.0,81.25
3067.0,5.0,1788.0,81.25
3068.0,4.0,1789.0,305.0
3069.0,5.0,1789.0,305.0
3070.0,5.0,1790.0,400.0
3071.0,5.0,1791.0,406.6666666666667
3072.0,5.0,1792.0,281.0
3073.0,3.0,1794.0,103.33333333333333
3074.0,4.0,1794.0,103.33333333333333
3075.0,5.0,1794.0,103.33333333333333
3076.0,4.0,1795.0,270.0
3077.0,5.0,1795.0,270.0
3078.0,4.0,1796.0,62.5
3079.0,5.0,1796.0,62.5
3080.0,4.0,1797.0,225.0
3081.0,5.0,1797.0,225.0
3082.0,4.0,1798.0,685.0
3083.0,3.0,1799.0,177.77777777777777
3084.0,4.0,1799.0,177.77777777777777
3085.0,5.0,1799.0,177.77777777777777
3086.0,4.0,1800.0,172.5
3087.0,5.0,1800.0,172.5
3088.0,4.0,1801.0,157.85714285714286
3089.0,5.0,1801.0,157.85714285714286
3090.0,4.0,1802.0,160.0
3091.0,5.0,1802.0,160.0
3092.0,5.0,1803.0,125.625
3093.0,5.0,1804.0,150.0
3094.0,5.0,1805.0,272.0
3095.0,3.0,1809.0,708.3333333333334
3096.0,4.0,1809.0,708.3333333333334
3097.0,5.0,1809.0,708.3333333333334
3098.0,4.0,1810.0,107.5
3099.0,5.0,1810.0,107.5
3100.0,4.0,1811.0,103.125
3101.0,5.0,1811.0,103.125
3102.0,4.0,1812.0,61.0
3103.0,5.0,1812.0,61.0
3104.0,4.0,1813.0,36.0
3105.0,5.0,1813.0,36.0
3106.0,4.0,1814.0,210.0
3107.0,5.0,1814.0,210.0
3108.0,3.0,1815.0,120.5
3109.0,4.0,1815.0,120.5
3110.0,5.0,1815.0,120.5
3111.0,4.0,1816.0,250.0
3112.0,5.0,1816.0,250.0
3113.0,4.0,1817.0,635.0
3114.0,5.0,1817.0,635.0
3115.0,4.0,1818.0,303.75
3116.0,5.0,1818.0,303.75
3117.0,3.0,1819.0,112.5
3118.0,4.0,1819.0,112.5
3119.0,5.0,1819.0,112.5
3120.0,3.0,1820.0,485.0
3121.0,4.0,1820.0,485.0
3122.0,5.0,1820.0,485.0
3123.0,4.0,1821.0,128.57142857142858
3124.0,5.0,1821.0,128.57142857142858
3125.0,4.0,1822.0,77.5
3126.0,5.0,1822.0,77.5
3127.0,4.0,1823.0,112.5
3128.0,5.0,1823.0,112.5
3129.0,5.0,1824.0,36.666666666666664
3130.0,5.0,1825.0,113.88888888888889
3131.0,5.0,1826.0,124.0
3132.0,3.0,1827.0,274.0
3133.0,4.0,1827.0,274.0
3134.0,5.0,1827.0,274.0
3135.0,4.0,1828.0,45.714285714285715
3136.0,5.0,1828.0,45.714285714285715
3137.0,4.0,1829.0,371.0
3138.0,5.0,1829.0,371.0
3139.0,4.0,1830.0,171.875
3140.0,5.0,1830.0,171.875
3141.0,4.0,1831.0,33.333333333333336
3142.0,5.0,1831.0,33.333333333333336
3143.0,5.0,1832.0,143.57142857142858
3144.0,5.0,1833.0,136.42857142857142
3145.0,5.0,1834.0,233.33333333333334
3146.0,3.0,1835.0,90.0
3147.0,4.0,1835.0,90.0
3148.0,5.0,1835.0,90.0
3149.0,3.0,1836.0,156.25
3150.0,4.0,1836.0,156.25
3151.0,5.0,1836.0,156.25
3152.0,4.0,1837.0,136.11111111111111
3153.0,5.0,1837.0,136.11111111111111
3154.0,4.0,1838.0,69.44444444444444
3155.0,5.0,1838.0,69.44444444444444
3156.0,4.0,1839.0,258.57142857142856
3157.0,5.0,1839.0,258.57142857142856
3158.0,5.0,1840.0,140.625
3159.0,3.0,1841.0,225.625
3160.0,4.0,1841.0,225.625
3161.0,5.0,1841.0,225.625
3162.0,4.0,1842.0,50.625
3163.0,5.0,1842.0,50.625
3164.0,4.0,1843.0,363.0
3165.0,5.0,1843.0,363.0
3166.0,4.0,1844.0,152.5
3167.0,5.0,1844.0,152.5
3168.0,4.0,1845.0,60.0
3169.0,5.0,1845.0,60.0
3170.0,5.0,1846.0,455.0
3171.0,5.0,1847.0,77.5
3172.0,5.0,1848.0,100.0
3173.0,5.0,1849.0,150.5
3174.0,3.0,1851.0,67.22222222222223
3175.0,4.0,1851.0,67.22222222222223
3176.0,5.0,1851.0,67.22222222222223
3177.0,3.0,1852.0,918.3333333333334
3178.0,4.0,1852.0,918.3333333333334
3179.0,5.0,1852.0,918.3333333333334
3180.0,4.0,1853.0,20.0
3181.0,5.0,1853.0,20.0
3182.0,4.0,1854.0,141.66666666666666
3183.0,5.0,1854.0,141.66666666666666
3184.0,5.0,1855.0,208.33333333333334
3185.0,5.0,1856.0,193.57142857142858
3186.0,5.0,1857.0,201.0
3187.0,5.0,1858.0,135.55555555555554
3188.0,3.0,1859.0,134.44444444444446
3189.0,4.0,1859.0,134.44444444444446
3190.0,5.0,1859.0,134.44444444444446
3191.0,4.0,1860.0,303.125
3192.0,5.0,1860.0,303.125
3193.0,4.0,1861.0,100.0
3194.0,5.0,1861.0,100.0
3195.0,4.0,1862.0,65.5
3196.0,5.0,1862.0,65.5
3197.0,4.0,1863.0,150.0
3198.0,5.0,1863.0,150.0
3199.0,5.0,1864.0,200.0
3200.0,5.0,1865.0,233.33333333333334
3201.0,3.0,1866.0,151.5
3202.0,4.0,1866.0,151.5
3203.0,5.0,1866.0,151.5
3204.0,4.0,1867.0,150.55555555555554
3205.0,5.0,1867.0,150.55555555555554
3206.0,4.0,1868.0,308.3333333333333
3207.0,5.0,1868.0,308.3333333333333
3208.0,4.0,1869.0,88.88888888888889
3209.0,5.0,1869.0,88.88888888888889
3210.0,5.0,1870.0,184.0
3211.0,5.0,1871.0,162.5
3212.0,5.0,1872.0,370.0
3213.0,3.0,1874.0,53.57142857142857
3214.0,4.0,1874.0,53.57142857142857
3215.0,5.0,1874.0,53.57142857142857
3216.0,3.0,1875.0,68.88888888888889
3217.0,4.0,1875.0,68.88888888888889
3218.0,5.0,1875.0,68.88888888888889
3219.0,4.0,1876.0,78.125
3220.0,5.0,1876.0,78.125
3221.0,4.0,1877.0,137.0
3222.0,5.0,1877.0,137.0
3223.0,4.0,1878.0,217.5
3224.0,5.0,1878.0,217.5
3225.0,4.0,1879.0,174.28571428571428
3226.0,5.0,1879.0,174.28571428571428
3227.0,3.0,1880.0,47.857142857142854
3228.0,4.0,1880.0,47.857142857142854
3229.0,5.0,1880.0,47.857142857142854
3230.0,3.0,1881.0,606.6666666666666
3231.0,4.0,1881.0,606.6666666666666
3232.0,5.0,1881.0,606.6666666666666
3233.0,4.0,1882.0,712.5
3234.0,5.0,1882.0,712.5
3235.0,4.0,1883.0,618.3333333333334
3236.0,5.0,1883.0,618.3333333333334
3237.0,4.0,1884.0,151.66666666666666
3238.0,5.0,1884.0,151.66666666666666
3239.0,3.0,1885.0,750.0
3240.0,3.0,1886.0,215.0
3241.0,4.0,1886.0,215.0
3242.0,5.0,1886.0,215.0
3243.0,4.0,1887.0,258.3333333333333
3244.0,5.0,1887.0,258.3333333333333
3245.0,4.0,1888.0,33.888888888888886
3246.0,5.0,1888.0,33.888888888888886
3247.0,4.0,1889.0,72.77777777777777
3248.0,5.0,1889.0,72.77777777777777
3249.0,4.0,1890.0,362.0
3250.0,5.0,1890.0,362.0
3251.0,5.0,1891.0,408.3333333333333
3252.0,3.0,1892.0,354.1666666666667
3253.0,4.0,1892.0,354.1666666666667
3254.0,5.0,1892.0,354.1666666666667
3255.0,4.0,1893.0,175.0
3256.0,5.0,1893.0,175.0
3257.0,4.0,1894.0,207.77777777777777
