payment_id,payment_month,order_id,sum
9181.0,6.0,6646.0,400.0
9182.0,6.0,6647.0,95.71428571428571
9183.0,4.0,6649.0,400.8333333333333
9184.0,5.0,6649.0,400.8333333333333
9185.0,6.0,6649.0,400.8333333333333
9186.0,5.0,6650.0,212.5
9187.0,6.0,6650.0,212.5
9188.0,6.0,6651.0,100.0
9189.0,6.0,6652.0,122.0
9190.0,4.0,6654.0,133.33333333333334
9191.0,5.0,6654.0,133.33333333333334
9192.0,6.0,6654.0,133.33333333333334
9193.0,5.0,6655.0,67.14285714285714
9194.0,6.0,6655.0,67.14285714285714
9195.0,6.0,6656.0,547.0
9196.0,5.0,6658.0,386.42857142857144
9197.0,6.0,6658.0,386.42857142857144
9198.0,6.0,6659.0,160.0
9199.0,6.0,6660.0,187.0
9200.0,4.0,6662.0,312.5
9201.0,5.0,6662.0,312.5
9202.0,5.0,6663.0,200.625
9203.0,6.0,6663.0,200.625
9204.0,6.0,6664.0,505.0
9205.0,4.0,6666.0,121.42857142857143
9206.0,5.0,6666.0,121.42857142857143
9207.0,6.0,6666.0,121.42857142857143
9208.0,5.0,6667.0,266.6666666666667
9209.0,6.0,6667.0,266.6666666666667
9210.0,6.0,6668.0,201.0
9211.0,4.0,6670.0,602.5
9212.0,5.0,6670.0,602.5
9213.0,5.0,6671.0,375.0
9214.0,6.0,6671.0,375.0
9215.0,6.0,6672.0,89.44444444444444
9216.0,4.0,6674.0,202.85714285714286
9217.0,5.0,6674.0,202.85714285714286
9218.0,6.0,6674.0,202.85714285714286
9219.0,5.0,6675.0,266.6666666666667
9220.0,6.0,6675.0,266.6666666666667
9221.0,6.0,6676.0,303.125
9222.0,4.0,6678.0,41.666666666666664
9223.0,5.0,6678.0,41.666666666666664
9224.0,6.0,6678.0,41.666666666666664
9225.0,5.0,6679.0,202.22222222222223
9226.0,6.0,6679.0,202.22222222222223
9227.0,5.0,6680.0,119.44444444444444
9228.0,6.0,6680.0,119.44444444444444
9229.0,6.0,6681.0,269.2857142857143
9230.0,4.0,6683.0,113.125
9231.0,5.0,6683.0,113.125
9232.0,6.0,6683.0,113.125
9233.0,5.0,6684.0,2405.0
9234.0,6.0,6685.0,103.33333333333333
9235.0,5.0,6687.0,452.5
9236.0,6.0,6687.0,452.5
9237.0,6.0,6688.0,181.875
9238.0,4.0,6690.0,177.77777777777777
9239.0,5.0,6690.0,177.77777777777777
9240.0,6.0,6690.0,177.77777777777777
9241.0,5.0,6691.0,116.25
9242.0,6.0,6691.0,116.25
9243.0,5.0,6692.0,351.25
9244.0,6.0,6692.0,351.25
9245.0,6.0,6693.0,120.0
9246.0,4.0,6695.0,600.0
9247.0,5.0,6696.0,34.0
9248.0,6.0,6696.0,34.0
9249.0,6.0,6697.0,33.333333333333336
9250.0,6.0,6698.0,1027.5
9251.0,5.0,6699.0,450.0
9252.0,6.0,6699.0,450.0
9253.0,5.0,6700.0,675.0
9254.0,6.0,6701.0,162.5
9255.0,6.0,6702.0,320.0
9256.0,4.0,6704.0,302.5
9257.0,5.0,6704.0,302.5
9258.0,5.0,6705.0,241.0
9259.0,6.0,6705.0,241.0
9260.0,5.0,6706.0,22.77777777777778
9261.0,6.0,6706.0,22.77777777777778
9262.0,6.0,6707.0,450.0
9263.0,5.0,6709.0,825.0
9264.0,5.0,6710.0,33.333333333333336
9265.0,6.0,6710.0,33.333333333333336
9266.0,6.0,6711.0,87.5
9267.0,6.0,6712.0,42.857142857142854
9268.0,4.0,6714.0,94.375
9269.0,5.0,6714.0,94.375
9270.0,6.0,6714.0,94.375
9271.0,5.0,6715.0,104.16666666666667
9272.0,6.0,6715.0,104.16666666666667
9273.0,5.0,6716.0,301.6666666666667
9274.0,6.0,6716.0,301.6666666666667
9275.0,6.0,6717.0,90.0
9276.0,4.0,6719.0,125.83333333333333
9277.0,5.0,6719.0,125.83333333333333
9278.0,6.0,6719.0,125.83333333333333
9279.0,5.0,6720.0,51.666666666666664
9280.0,6.0,6720.0,51.666666666666664
9281.0,5.0,6721.0,1237.5
9282.0,6.0,6721.0,1237.5
9283.0,6.0,6722.0,150.625
9284.0,6.0,6723.0,172.14285714285714
9285.0,4.0,6725.0,38.888888888888886
9286.0,5.0,6725.0,38.888888888888886
9287.0,6.0,6725.0,38.888888888888886
9288.0,4.0,6726.0,370.0
9289.0,5.0,6726.0,370.0
9290.0,6.0,6726.0,370.0
9291.0,5.0,6727.0,1820.0
9292.0,6.0,6728.0,450.8333333333333
9293.0,5.0,6729.0,103.125
9294.0,6.0,6729.0,103.125
9295.0,5.0,6730.0,300.0
9296.0,6.0,6730.0,300.0
9297.0,6.0,6731.0,712.5
9298.0,5.0,6733.0,676.25
9299.0,6.0,6733.0,676.25
9300.0,6.0,6734.0,281.0
9301.0,6.0,6735.0,500.0
9302.0,4.0,6737.0,151.0
9303.0,5.0,6737.0,151.0
9304.0,6.0,6737.0,151.0
9305.0,5.0,6738.0,178.33333333333334
9306.0,6.0,6738.0,178.33333333333334
9307.0,6.0,6739.0,153.125
9308.0,4.0,6741.0,193.57142857142858
9309.0,5.0,6741.0,193.57142857142858
9310.0,6.0,6741.0,193.57142857142858
9311.0,5.0,6742.0,137.5
9312.0,6.0,6742.0,137.5
9313.0,6.0,6743.0,115.0
9314.0,6.0,6744.0,86.42857142857143
9315.0,4.0,6746.0,29.375
9316.0,5.0,6746.0,29.375
9317.0,6.0,6746.0,29.375
9318.0,5.0,6747.0,120.5
9319.0,6.0,6747.0,120.5
9320.0,5.0,6748.0,462.5
9321.0,6.0,6748.0,462.5
9322.0,6.0,6749.0,183.0
9323.0,6.0,6750.0,380.0
9324.0,4.0,6752.0,458.3333333333333
9325.0,5.0,6752.0,458.3333333333333
9326.0,6.0,6752.0,458.3333333333333
9327.0,4.0,6753.0,1550.0
9328.0,5.0,6754.0,618.3333333333334
9329.0,6.0,6754.0,618.3333333333334
9330.0,6.0,6755.0,305.0
9331.0,5.0,6757.0,1005.0
9332.0,6.0,6758.0,50.0
9333.0,6.0,6759.0,420.0
9334.0,5.0,6761.0,203.33333333333334
9335.0,6.0,6761.0,203.33333333333334
9336.0,5.0,6762.0,222.22222222222223
9337.0,6.0,6762.0,222.22222222222223
9338.0,6.0,6763.0,350.0
9339.0,6.0,6764.0,456.25
9340.0,4.0,6766.0,51.25
9341.0,5.0,6766.0,51.25
9342.0,6.0,6766.0,51.25
9343.0,5.0,6767.0,25.0
9344.0,6.0,6767.0,25.0
9345.0,5.0,6768.0,235.0
9346.0,6.0,6768.0,235.0
9347.0,6.0,6769.0,50.833333333333336
9348.0,5.0,6771.0,603.0
9349.0,6.0,6771.0,603.0
9350.0,5.0,6772.0,210.0
9351.0,6.0,6772.0,210.0
9352.0,6.0,6773.0,200.0
9353.0,5.0,6775.0,75.0
9354.0,6.0,6775.0,75.0
9355.0,6.0,6776.0,527.5
9356.0,6.0,6777.0,160.5
9357.0,5.0,6778.0,94.0
9358.0,6.0,6778.0,94.0
9359.0,6.0,6779.0,450.0
9360.0,4.0,6781.0,59.375
9361.0,5.0,6781.0,59.375
9362.0,6.0,6781.0,59.375
9363.0,5.0,6782.0,1220.0
9364.0,5.0,6783.0,186.11111111111111
9365.0,6.0,6783.0,186.11111111111111
9366.0,6.0,6784.0,475.0
9367.0,6.0,6785.0,300.0
9368.0,4.0,6787.0,312.5
9369.0,5.0,6787.0,312.5
9370.0,6.0,6787.0,312.5
9371.0,5.0,6788.0,272.0
9372.0,6.0,6788.0,272.0
9373.0,6.0,6789.0,116.66666666666667
9374.0,6.0,6790.0,160.0
9375.0,4.0,6792.0,20.5
9376.0,5.0,6792.0,20.5
9377.0,6.0,6792.0,20.5
9378.0,4.0,6793.0,264.375
9379.0,5.0,6793.0,264.375
9380.0,6.0,6793.0,264.375
9381.0,5.0,6794.0,60.714285714285715
9382.0,6.0,6794.0,60.714285714285715
9383.0,6.0,6795.0,605.0
9384.0,6.0,6796.0,308.3333333333333
9385.0,4.0,6798.0,402.0
9386.0,5.0,6798.0,402.0
9387.0,6.0,6798.0,402.0
9388.0,5.0,6799.0,156.66666666666666
9389.0,6.0,6799.0,156.66666666666666
9390.0,6.0,6800.0,180.55555555555554
9391.0,6.0,6801.0,80.0
9392.0,4.0,6803.0,2005.0
9393.0,4.0,6804.0,3065.0
9394.0,6.0,6805.0,225.0
9395.0,6.0,6806.0,925.0
9396.0,4.0,6808.0,262.5
9397.0,5.0,6808.0,262.5
9398.0,6.0,6808.0,262.5
9399.0,5.0,6809.0,45.714285714285715
9400.0,6.0,6809.0,45.714285714285715
9401.0,5.0,6810.0,46.42857142857143
9402.0,6.0,6810.0,46.42857142857143
9403.0,6.0,6811.0,345.7142857142857
9404.0,6.0,6812.0,184.16666666666666
9405.0,4.0,6814.0,335.0
9406.0,5.0,6814.0,335.0
9407.0,5.0,6815.0,266.6666666666667
9408.0,6.0,6815.0,266.6666666666667
9409.0,5.0,6816.0,1005.0
9410.0,5.0,6817.0,168.33333333333334
9411.0,6.0,6817.0,168.33333333333334
9412.0,6.0,6818.0,150.0
9413.0,4.0,6820.0,257.85714285714283
9414.0,5.0,6820.0,257.85714285714283
9415.0,6.0,6820.0,257.85714285714283
9416.0,5.0,6821.0,47.22222222222222
9417.0,6.0,6821.0,47.22222222222222
9418.0,6.0,6822.0,85.0
9419.0,6.0,6823.0,376.875
9420.0,5.0,6825.0,610.0
9421.0,6.0,6825.0,610.0
9422.0,6.0,6826.0,1250.0
9423.0,4.0,6828.0,107.5
9424.0,5.0,6828.0,107.5
9425.0,5.0,6829.0,1070.0
9426.0,6.0,6830.0,114.375
9427.0,6.0,6831.0,80.5
9428.0,4.0,6833.0,376.25
9429.0,5.0,6833.0,376.25
9430.0,6.0,6833.0,376.25
9431.0,6.0,6834.0,235.0
9432.0,6.0,6835.0,84.16666666666667
9433.0,6.0,6836.0,156.11111111111111
9434.0,4.0,6838.0,200.5
9435.0,5.0,6838.0,200.5
9436.0,6.0,6838.0,200.5
9437.0,5.0,6839.0,494.0
9438.0,6.0,6839.0,494.0
9439.0,6.0,6840.0,170.625
9440.0,6.0,6841.0,3005.0
9441.0,4.0,6843.0,125.0
9442.0,5.0,6843.0,125.0
9443.0,6.0,6843.0,125.0
9444.0,5.0,6844.0,60.5
9445.0,6.0,6844.0,60.5
9446.0,6.0,6845.0,127.0
9447.0,6.0,6846.0,406.25
9448.0,5.0,6848.0,257.85714285714283
9449.0,6.0,6848.0,257.85714285714283
9450.0,6.0,6849.0,145.71428571428572
9451.0,5.0,6851.0,201.66666666666666
9452.0,6.0,6851.0,201.66666666666666
9453.0,6.0,6852.0,270.0
9454.0,6.0,6853.0,180.0
9455.0,5.0,6854.0,38.125
9456.0,6.0,6854.0,38.125
9457.0,5.0,6855.0,108.33333333333333
9458.0,6.0,6855.0,108.33333333333333
9459.0,5.0,6856.0,210.5
9460.0,6.0,6856.0,210.5
9461.0,6.0,6857.0,156.11111111111111
9462.0,4.0,6859.0,600.0
9463.0,5.0,6860.0,206.66666666666666
9464.0,6.0,6860.0,206.66666666666666
9465.0,5.0,6861.0,200.55555555555554
9466.0,6.0,6861.0,200.55555555555554
9467.0,6.0,6862.0,60.0
9468.0,6.0,6863.0,57.142857142857146
9469.0,4.0,6865.0,178.33333333333334
9470.0,5.0,6865.0,178.33333333333334
9471.0,6.0,6865.0,178.33333333333334
9472.0,5.0,6866.0,171.42857142857142
9473.0,6.0,6866.0,171.42857142857142
9474.0,6.0,6867.0,401.25
9475.0,4.0,6869.0,107.14285714285714
9476.0,5.0,6869.0,107.14285714285714
9477.0,6.0,6869.0,107.14285714285714
9478.0,5.0,6870.0,225.0
9479.0,6.0,6870.0,225.0
9480.0,6.0,6871.0,129.28571428571428
9481.0,6.0,6872.0,182.0
9482.0,4.0,6874.0,300.55555555555554
9483.0,5.0,6874.0,300.55555555555554
9484.0,6.0,6874.0,300.55555555555554
9485.0,5.0,6875.0,145.71428571428572
9486.0,6.0,6875.0,145.71428571428572
9487.0,6.0,6876.0,805.0
9488.0,4.0,6878.0,303.125
9489.0,5.0,6878.0,303.125
9490.0,6.0,6878.0,303.125
9491.0,5.0,6879.0,1220.0
9492.0,6.0,6880.0,471.6666666666667
9493.0,6.0,6881.0,88.88888888888889
9494.0,4.0,6883.0,122.0
9495.0,5.0,6883.0,122.0
9496.0,6.0,6883.0,122.0
9497.0,4.0,6884.0,19.444444444444443
9498.0,5.0,6884.0,19.444444444444443
9499.0,6.0,6884.0,19.444444444444443
9500.0,4.0,6885.0,508.3333333333333
9501.0,5.0,6885.0,508.3333333333333
9502.0,6.0,6885.0,508.3333333333333
9503.0,5.0,6886.0,101.0
9504.0,6.0,6886.0,101.0
9505.0,6.0,6887.0,3025.0
9506.0,4.0,6889.0,75.0
9507.0,5.0,6889.0,75.0
9508.0,6.0,6889.0,75.0
9509.0,5.0,6890.0,102.5
9510.0,6.0,6890.0,102.5
9511.0,5.0,6891.0,451.6666666666667
9512.0,6.0,6891.0,451.6666666666667
9513.0,6.0,6892.0,60.0
9514.0,4.0,6894.0,156.11111111111111
9515.0,5.0,6894.0,156.11111111111111
9516.0,6.0,6894.0,156.11111111111111
9517.0,4.0,6895.0,60.714285714285715
9518.0,5.0,6895.0,60.714285714285715
9519.0,6.0,6895.0,60.714285714285715
9520.0,5.0,6896.0,462.5
9521.0,6.0,6896.0,462.5
9522.0,5.0,6897.0,253.33333333333334
9523.0,6.0,6897.0,253.33333333333334
9524.0,6.0,6898.0,131.42857142857142
9525.0,4.0,6900.0,86.42857142857143
9526.0,5.0,6900.0,86.42857142857143
9527.0,6.0,6900.0,86.42857142857143
9528.0,5.0,6901.0,125.0
9529.0,6.0,6901.0,125.0
9530.0,6.0,6902.0,193.75
9531.0,5.0,6904.0,36.666666666666664
9532.0,6.0,6904.0,36.666666666666664
9533.0,5.0,6905.0,66.66666666666667
9534.0,6.0,6905.0,66.66666666666667
9535.0,5.0,6906.0,343.57142857142856
9536.0,6.0,6906.0,343.57142857142856
9537.0,6.0,6907.0,161.66666666666666
9538.0,4.0,6909.0,68.33333333333333
9539.0,5.0,6909.0,68.33333333333333
9540.0,6.0,6909.0,68.33333333333333
9541.0,5.0,6910.0,215.0
9542.0,6.0,6910.0,215.0
9543.0,6.0,6911.0,293.57142857142856
9544.0,4.0,6913.0,305.55555555555554
9545.0,5.0,6913.0,305.55555555555554
9546.0,6.0,6913.0,305.55555555555554
9547.0,5.0,6914.0,1870.0
9548.0,6.0,6915.0,2055.0
9549.0,4.0,6917.0,44.44444444444444
9550.0,5.0,6917.0,44.44444444444444
9551.0,6.0,6917.0,44.44444444444444
9552.0,5.0,6918.0,367.0
9553.0,6.0,6918.0,367.0
9554.0,6.0,6919.0,604.0
9555.0,4.0,6921.0,65.0
9556.0,5.0,6921.0,65.0
9557.0,6.0,6921.0,65.0
9558.0,4.0,6922.0,150.55555555555554
9559.0,5.0,6922.0,150.55555555555554
9560.0,6.0,6922.0,150.55555555555554
9561.0,5.0,6923.0,244.0
9562.0,6.0,6923.0,244.0
9563.0,5.0,6924.0,180.0
9564.0,6.0,6924.0,180.0
9565.0,6.0,6925.0,407.5
9566.0,5.0,6927.0,125.0
9567.0,6.0,6927.0,125.0
9568.0,6.0,6928.0,100.0
9569.0,6.0,6929.0,200.0
9570.0,5.0,6931.0,375.0
9571.0,6.0,6931.0,375.0
9572.0,5.0,6932.0,1000.0
9573.0,6.0,6932.0,1000.0
9574.0,6.0,6933.0,97.14285714285714
9575.0,6.0,6934.0,180.55555555555554
9576.0,5.0,6936.0,217.85714285714286
9577.0,6.0,6936.0,217.85714285714286
9578.0,6.0,6937.0,600.0
9579.0,6.0,6938.0,190.0
9580.0,4.0,6940.0,517.5
9581.0,5.0,6940.0,517.5
9582.0,6.0,6940.0,517.5
9583.0,5.0,6941.0,233.33333333333334
9584.0,6.0,6941.0,233.33333333333334
9585.0,6.0,6942.0,1070.0
9586.0,4.0,6944.0,25.0
9587.0,5.0,6944.0,25.0
9588.0,6.0,6944.0,25.0
9589.0,5.0,6945.0,400.0
9590.0,6.0,6945.0,400.0
9591.0,5.0,6946.0,182.14285714285714
9592.0,6.0,6946.0,182.14285714285714
9593.0,6.0,6947.0,250.83333333333334
9594.0,6.0,6948.0,80.0
9595.0,4.0,6950.0,171.875
9596.0,5.0,6950.0,171.875
9597.0,6.0,6950.0,171.875
9598.0,5.0,6951.0,466.6666666666667
9599.0,6.0,6951.0,466.6666666666667
9600.0,5.0,6952.0,202.22222222222223
9601.0,6.0,6952.0,202.22222222222223
9602.0,4.0,6954.0,531.25
9603.0,5.0,6954.0,531.25
9604.0,6.0,6954.0,531.25
9605.0,5.0,6955.0,150.5
9606.0,6.0,6955.0,150.5
9607.0,6.0,6956.0,770.0
9608.0,5.0,6958.0,150.71428571428572
9609.0,6.0,6958.0,150.71428571428572
9610.0,5.0,6959.0,225.0
9611.0,6.0,6960.0,325.0
9612.0,6.0,6961.0,90.0
9613.0,4.0,6963.0,107.0
9614.0,5.0,6963.0,107.0
9615.0,6.0,6963.0,107.0
9616.0,5.0,6964.0,75.0
9617.0,6.0,6964.0,75.0
9618.0,6.0,6965.0,381.25
9619.0,4.0,6967.0,66.25
9620.0,5.0,6967.0,66.25
9621.0,6.0,6967.0,66.25
9622.0,5.0,6968.0,400.0
9623.0,6.0,6969.0,310.0
9624.0,4.0,6971.0,300.625
9625.0,5.0,6971.0,300.625
9626.0,6.0,6971.0,300.625
9627.0,5.0,6972.0,180.5
9628.0,6.0,6972.0,180.5
9629.0,6.0,6973.0,150.0
9630.0,6.0,6974.0,77.5
9631.0,4.0,6976.0,160.0
9632.0,5.0,6976.0,160.0
9633.0,6.0,6976.0,160.0
9634.0,5.0,6977.0,253.33333333333334
9635.0,6.0,6977.0,253.33333333333334
9636.0,6.0,6978.0,460.0
9637.0,4.0,6980.0,128.57142857142858
9638.0,5.0,6980.0,128.57142857142858
9639.0,6.0,6980.0,128.57142857142858
9640.0,4.0,6981.0,205.0
9641.0,5.0,6982.0,141.66666666666666
9642.0,6.0,6982.0,141.66666666666666
9643.0,6.0,6983.0,105.5
9644.0,6.0,6984.0,155.0
9645.0,4.0,6986.0,301.6666666666667
9646.0,5.0,6986.0,301.6666666666667
9647.0,6.0,6986.0,301.6666666666667
9648.0,5.0,6987.0,95.0
9649.0,6.0,6987.0,95.0
9650.0,5.0,6988.0,94.0
9651.0,6.0,6988.0,94.0
9652.0,6.0,6989.0,59.166666666666664
9653.0,6.0,6990.0,37.5
9654.0,5.0,6992.0,217.14285714285714
9655.0,6.0,6992.0,217.14285714285714
9656.0,5.0,6993.0,100.0
9657.0,6.0,6993.0,100.0
9658.0,4.0,6995.0,302.14285714285717
9659.0,5.0,6995.0,302.14285714285717
9660.0,6.0,6995.0,302.14285714285717
9661.0,4.0,6996.0,608.3333333333334
9662.0,5.0,6996.0,608.3333333333334
9663.0,6.0,6996.0,608.3333333333334
9664.0,5.0,6997.0,236.66666666666666
9665.0,6.0,6997.0,236.66666666666666
9666.0,6.0,6998.0,200.0
9667.0,6.0,6999.0,180.0
9668.0,5.0,7001.0,235.55555555555554
9669.0,6.0,7001.0,235.55555555555554
9670.0,6.0,7002.0,392.5
9671.0,6.0,7003.0,152.5
9672.0,5.0,7005.0,254.0
9673.0,6.0,7005.0,254.0
9674.0,5.0,7006.0,770.0
9675.0,6.0,7007.0,45.0
9676.0,6.0,7008.0,30.0
9677.0,4.0,7010.0,301.25
9678.0,5.0,7010.0,301.25
9679.0,6.0,7010.0,301.25
9680.0,5.0,7011.0,460.0
9681.0,6.0,7011.0,460.0
9682.0,6.0,7012.0,462.5
9683.0,6.0,7013.0,1016.6666666666666
9684.0,4.0,7015.0,190.625
9685.0,5.0,7015.0,190.625
9686.0,6.0,7015.0,190.625
9687.0,5.0,7016.0,18.75
9688.0,6.0,7016.0,18.75
9689.0,6.0,7017.0,150.0
9690.0,6.0,7018.0,150.0
9691.0,4.0,7020.0,900.0
9692.0,4.0,7021.0,250.0
9693.0,5.0,7021.0,250.0
9694.0,6.0,7021.0,250.0
9695.0,5.0,7022.0,68.33333333333333
9696.0,6.0,7022.0,68.33333333333333
9697.0,6.0,7023.0,53.75
9698.0,6.0,7024.0,86.42857142857143
9699.0,4.0,7026.0,36.111111111111114
9700.0,5.0,7026.0,36.111111111111114
9701.0,6.0,7026.0,36.111111111111114
9702.0,4.0,7027.0,2175.0
9703.0,5.0,7028.0,33.333333333333336
9704.0,6.0,7028.0,33.333333333333336
9705.0,5.0,7029.0,610.0
9706.0,6.0,7029.0,610.0
9707.0,6.0,7030.0,705.0
9708.0,5.0,7032.0,151.66666666666666
9709.0,6.0,7032.0,151.66666666666666
9710.0,6.0,7033.0,122.14285714285714
9711.0,5.0,7035.0,406.25
9712.0,6.0,7035.0,406.25
9713.0,5.0,7036.0,78.125
9714.0,6.0,7036.0,78.125
9715.0,6.0,7037.0,255.0
9716.0,4.0,7039.0,318.3333333333333
9717.0,5.0,7039.0,318.3333333333333
9718.0,6.0,7039.0,318.3333333333333
9719.0,5.0,7040.0,201.25
9720.0,6.0,7040.0,201.25
9721.0,6.0,7041.0,22.142857142857142
9722.0,4.0,7043.0,300.8333333333333
9723.0,5.0,7043.0,300.8333333333333
9724.0,6.0,7043.0,300.8333333333333
9725.0,5.0,7044.0,366.6666666666667
9726.0,6.0,7044.0,366.6666666666667
9727.0,6.0,7045.0,2705.0
9728.0,4.0,7047.0,25.833333333333332
9729.0,5.0,7047.0,25.833333333333332
9730.0,6.0,7047.0,25.833333333333332
9731.0,5.0,7048.0,133.88888888888889
9732.0,6.0,7048.0,133.88888888888889
9733.0,6.0,7049.0,393.75
9734.0,5.0,7051.0,451.25
9735.0,6.0,7051.0,451.25
9736.0,5.0,7052.0,265.0
9737.0,6.0,7052.0,265.0
9738.0,6.0,7053.0,168.88888888888889
9739.0,6.0,7054.0,107.14285714285714
9740.0,5.0,7056.0,80.0
9741.0,6.0,7056.0,80.0
9742.0,5.0,7057.0,389.2857142857143
9743.0,6.0,7057.0,389.2857142857143
9744.0,6.0,7058.0,196.42857142857142
9745.0,6.0,7059.0,601.6666666666666
9746.0,5.0,7061.0,19.375
9747.0,6.0,7061.0,19.375
9748.0,5.0,7062.0,1875.0
9749.0,6.0,7063.0,225.0
9750.0,4.0,7065.0,151.66666666666666
9751.0,5.0,7065.0,151.66666666666666
9752.0,6.0,7065.0,151.66666666666666
9753.0,5.0,7066.0,125.0
9754.0,6.0,7066.0,125.0
9755.0,6.0,7067.0,257.85714285714283
9756.0,6.0,7068.0,141.66666666666666
9757.0,4.0,7070.0,200.0
9758.0,5.0,7070.0,200.0
9759.0,6.0,7070.0,200.0
9760.0,5.0,7071.0,104.16666666666667
9761.0,6.0,7071.0,104.16666666666667
9762.0,6.0,7072.0,101.66666666666667
9763.0,6.0,7073.0,225.0
9764.0,4.0,7075.0,217.85714285714286
9765.0,5.0,7075.0,217.85714285714286
9766.0,6.0,7075.0,217.85714285714286
9767.0,5.0,7076.0,150.0
9768.0,6.0,7076.0,150.0
9769.0,6.0,7077.0,153.33333333333334
9770.0,4.0,7079.0,905.0
9771.0,5.0,7080.0,301.25
9772.0,6.0,7080.0,301.25
9773.0,6.0,7081.0,1255.0
9774.0,4.0,7083.0,775.0
9775.0,5.0,7084.0,902.5
9776.0,6.0,7084.0,902.5
9777.0,6.0,7085.0,74.44444444444444
9778.0,4.0,7087.0,259.1666666666667
9779.0,5.0,7087.0,259.1666666666667
9780.0,6.0,7087.0,259.1666666666667
9781.0,5.0,7088.0,131.42857142857142
9782.0,6.0,7088.0,131.42857142857142
9783.0,6.0,7089.0,232.14285714285714
9784.0,6.0,7090.0,93.75
9785.0,4.0,7092.0,172.77777777777777
9786.0,5.0,7092.0,172.77777777777777
9787.0,6.0,7092.0,172.77777777777777
9788.0,4.0,7093.0,214.28571428571428
9789.0,5.0,7093.0,214.28571428571428
9790.0,6.0,7093.0,214.28571428571428
9791.0,5.0,7094.0,601.25
9792.0,6.0,7094.0,601.25
9793.0,6.0,7095.0,500.0
9794.0,6.0,7096.0,132.14285714285714
9795.0,6.0,7097.0,191.0
9796.0,4.0,7099.0,35.55555555555556
9797.0,5.0,7099.0,35.55555555555556
9798.0,6.0,7099.0,35.55555555555556
9799.0,4.0,7100.0,81.0
9800.0,5.0,7100.0,81.0
9801.0,6.0,7100.0,81.0
9802.0,5.0,7101.0,262.5
9803.0,6.0,7101.0,262.5
9804.0,5.0,7102.0,171.42857142857142
9805.0,6.0,7102.0,171.42857142857142
9806.0,6.0,7103.0,204.16666666666666
9807.0,4.0,7105.0,231.42857142857142
9808.0,5.0,7105.0,231.42857142857142
9809.0,6.0,7105.0,231.42857142857142
9810.0,5.0,7106.0,154.375
9811.0,6.0,7106.0,154.375
9812.0,6.0,7107.0,462.5
9813.0,4.0,7109.0,150.0
9814.0,5.0,7110.0,167.5
9815.0,6.0,7110.0,167.5
9816.0,6.0,7111.0,160.0
9817.0,4.0,7113.0,150.5
9818.0,5.0,7113.0,150.5
9819.0,6.0,7113.0,150.5
9820.0,5.0,7114.0,150.0
9821.0,6.0,7114.0,150.0
9822.0,6.0,7115.0,65.71428571428571
9823.0,6.0,7116.0,270.0
9824.0,6.0,7117.0,250.83333333333334
9825.0,4.0,7118.0,109.28571428571429
9826.0,5.0,7118.0,109.28571428571429
9827.0,6.0,7118.0,109.28571428571429
9828.0,4.0,7119.0,150.0
9829.0,5.0,7119.0,150.0
9830.0,6.0,7119.0,150.0
9831.0,6.0,7120.0,50.0
9832.0,6.0,7121.0,500.0
9833.0,6.0,7122.0,178.125
9834.0,5.0,7124.0,187.5
9835.0,6.0,7124.0,187.5
9836.0,5.0,7125.0,1870.0
9837.0,6.0,7126.0,137.22222222222223
9838.0,5.0,7128.0,80.5
9839.0,6.0,7128.0,80.5
9840.0,5.0,7129.0,28.333333333333332
9841.0,6.0,7129.0,28.333333333333332
9842.0,5.0,7130.0,100.0
9843.0,6.0,7130.0,100.0
9844.0,6.0,7131.0,270.0
9845.0,5.0,7133.0,1500.0
9846.0,6.0,7134.0,122.0
9847.0,6.0,7135.0,180.0
9848.0,4.0,7137.0,90.5
9849.0,5.0,7137.0,90.5
9850.0,6.0,7137.0,90.5
9851.0,4.0,7138.0,1505.0
9852.0,5.0,7139.0,195.0
9853.0,6.0,7139.0,195.0
9854.0,6.0,7140.0,64.28571428571429
9855.0,4.0,7142.0,103.33333333333333
9856.0,5.0,7142.0,103.33333333333333
9857.0,6.0,7142.0,103.33333333333333
9858.0,4.0,7143.0,150.0
9859.0,5.0,7143.0,150.0
9860.0,6.0,7143.0,150.0
9861.0,6.0,7144.0,306.25
9862.0,4.0,7146.0,538.75
9863.0,5.0,7146.0,538.75
9864.0,6.0,7146.0,538.75
9865.0,5.0,7147.0,253.33333333333334
9866.0,6.0,7147.0,253.33333333333334
9867.0,6.0,7148.0,117.5
9868.0,6.0,7149.0,500.0
9869.0,4.0,7150.0,35.55555555555556
9870.0,5.0,7150.0,35.55555555555556
9871.0,6.0,7150.0,35.55555555555556
9872.0,4.0,7151.0,627.5
9873.0,5.0,7151.0,627.5
9874.0,5.0,7152.0,221.42857142857142
9875.0,6.0,7152.0,221.42857142857142
9876.0,5.0,7153.0,47.0
9877.0,6.0,7153.0,47.0
9878.0,6.0,7154.0,251.66666666666666
9879.0,5.0,7156.0,120.0
9880.0,6.0,7156.0,120.0
9881.0,5.0,7157.0,375.0
9882.0,6.0,7157.0,375.0
9883.0,6.0,7158.0,427.5
9884.0,5.0,7160.0,255.0
9885.0,6.0,7160.0,255.0
9886.0,6.0,7161.0,125.0
9887.0,5.0,7163.0,212.5
9888.0,6.0,7163.0,212.5
9889.0,5.0,7164.0,152.5
9890.0,6.0,7164.0,152.5
