payment_id,payment_month,order_id,sum
7039.0,4.0,4098.0,75.0
7040.0,5.0,4098.0,75.0
7041.0,4.0,4099.0,620.0
7042.0,4.0,4100.0,131.0
7043.0,5.0,4100.0,131.0
7044.0,5.0,4101.0,178.33333333333334
7045.0,5.0,4102.0,475.0
7046.0,5.0,4103.0,351.25
7047.0,3.0,4105.0,95.0
7048.0,4.0,4105.0,95.0
7049.0,5.0,4105.0,95.0
7050.0,4.0,4106.0,251.66666666666666
7051.0,5.0,4106.0,251.66666666666666
7052.0,4.0,4107.0,361.0
7053.0,5.0,4107.0,361.0
7054.0,4.0,4108.0,338.125
7055.0,5.0,4108.0,338.125
7056.0,5.0,4109.0,200.0
7057.0,5.0,4110.0,100.0
7058.0,5.0,4111.0,370.0
7059.0,3.0,4115.0,356.25
7060.0,4.0,4115.0,356.25
7061.0,5.0,4115.0,356.25
7062.0,4.0,4116.0,302.5
7063.0,5.0,4116.0,302.5
7064.0,4.0,4117.0,204.0
7065.0,5.0,4117.0,204.0
7066.0,4.0,4118.0,346.42857142857144
7067.0,5.0,4118.0,346.42857142857144
7068.0,4.0,4119.0,205.0
7069.0,5.0,4119.0,205.0
7070.0,5.0,4120.0,266.6666666666667
7071.0,3.0,4121.0,215.0
7072.0,4.0,4121.0,215.0
7073.0,5.0,4121.0,215.0
7074.0,4.0,4122.0,231.25
7075.0,5.0,4122.0,231.25
7076.0,4.0,4123.0,160.5
7077.0,5.0,4123.0,160.5
7078.0,4.0,4124.0,275.0
7079.0,5.0,4124.0,275.0
7080.0,5.0,4125.0,1225.0
7081.0,5.0,4126.0,250.0
7082.0,5.0,4127.0,327.5
7083.0,3.0,4131.0,29.166666666666668
7084.0,4.0,4131.0,29.166666666666668
7085.0,5.0,4131.0,29.166666666666668
7086.0,3.0,4132.0,386.42857142857144
7087.0,4.0,4132.0,386.42857142857144
7088.0,5.0,4132.0,386.42857142857144
7089.0,4.0,4133.0,180.0
7090.0,5.0,4133.0,180.0
7091.0,4.0,4134.0,142.85714285714286
7092.0,5.0,4134.0,142.85714285714286
7093.0,4.0,4135.0,800.0
7094.0,5.0,4136.0,610.0
7095.0,5.0,4137.0,1000.0
7096.0,5.0,4138.0,210.0
7097.0,5.0,4139.0,2420.0
7098.0,3.0,4141.0,50.0
7099.0,4.0,4141.0,50.0
7100.0,5.0,4141.0,50.0
7101.0,3.0,4142.0,34.166666666666664
7102.0,4.0,4142.0,34.166666666666664
7103.0,5.0,4142.0,34.166666666666664
7104.0,3.0,4143.0,154.16666666666666
7105.0,4.0,4143.0,154.16666666666666
7106.0,5.0,4143.0,154.16666666666666
7107.0,4.0,4144.0,912.5
7108.0,5.0,4144.0,912.5
7109.0,4.0,4145.0,155.0
7110.0,4.0,4146.0,51.25
7111.0,5.0,4146.0,51.25
7112.0,3.0,4147.0,452.5
7113.0,4.0,4147.0,452.5
7114.0,3.0,4148.0,201.0
7115.0,4.0,4148.0,201.0
7116.0,5.0,4148.0,201.0
7117.0,4.0,4149.0,133.75
7118.0,5.0,4149.0,133.75
7119.0,4.0,4150.0,273.3333333333333
7120.0,5.0,4150.0,273.3333333333333
7121.0,4.0,4151.0,314.0
7122.0,5.0,4151.0,314.0
7123.0,5.0,4152.0,225.83333333333334
7124.0,5.0,4153.0,500.0
7125.0,5.0,4154.0,316.6666666666667
7126.0,3.0,4157.0,45.0
7127.0,4.0,4157.0,45.0
7128.0,5.0,4157.0,45.0
7129.0,4.0,4158.0,265.0
7130.0,5.0,4158.0,265.0
7131.0,4.0,4159.0,425.0
7132.0,5.0,4159.0,425.0
7133.0,3.0,4160.0,382.5
7134.0,4.0,4160.0,382.5
7135.0,5.0,4160.0,382.5
7136.0,4.0,4161.0,100.0
7137.0,5.0,4161.0,100.0
7138.0,4.0,4162.0,1212.5
7139.0,5.0,4162.0,1212.5
7140.0,4.0,4163.0,245.0
7141.0,5.0,4163.0,245.0
7142.0,5.0,4164.0,153.125
7143.0,5.0,4165.0,912.5
7144.0,3.0,4169.0,260.0
7145.0,4.0,4169.0,260.0
7146.0,5.0,4169.0,260.0
7147.0,4.0,4170.0,31.428571428571427
7148.0,5.0,4170.0,31.428571428571427
7149.0,4.0,4171.0,232.14285714285714
7150.0,5.0,4171.0,232.14285714285714
7151.0,3.0,4172.0,1450.0
7152.0,4.0,4173.0,458.3333333333333
7153.0,5.0,4173.0,458.3333333333333
7154.0,4.0,4174.0,153.33333333333334
7155.0,5.0,4174.0,153.33333333333334
7156.0,4.0,4175.0,22.0
7157.0,5.0,4175.0,22.0
7158.0,5.0,4176.0,171.42857142857142
7159.0,3.0,4177.0,22.142857142857142
7160.0,4.0,4177.0,22.142857142857142
7161.0,5.0,4177.0,22.142857142857142
7162.0,3.0,4178.0,100.0
7163.0,4.0,4178.0,100.0
7164.0,5.0,4178.0,100.0
7165.0,4.0,4179.0,156.25
7166.0,5.0,4179.0,156.25
7167.0,3.0,4180.0,910.0
7168.0,4.0,4180.0,910.0
7169.0,4.0,4181.0,50.0
7170.0,5.0,4181.0,50.0
7171.0,4.0,4182.0,301.6666666666667
7172.0,5.0,4182.0,301.6666666666667
7173.0,4.0,4183.0,85.71428571428571
7174.0,5.0,4183.0,85.71428571428571
7175.0,4.0,4184.0,302.5
7176.0,5.0,4184.0,302.5
7177.0,5.0,4185.0,50.0
7178.0,5.0,4186.0,22.22222222222222
7179.0,5.0,4187.0,201.875
7180.0,3.0,4190.0,89.28571428571429
7181.0,4.0,4190.0,89.28571428571429
7182.0,5.0,4190.0,89.28571428571429
7183.0,4.0,4191.0,205.0
7184.0,5.0,4191.0,205.0
7185.0,4.0,4192.0,169.375
7186.0,5.0,4192.0,169.375
7187.0,4.0,4193.0,406.25
7188.0,5.0,4193.0,406.25
7189.0,5.0,4194.0,240.0
7190.0,5.0,4195.0,54.375
7191.0,3.0,4196.0,501.6666666666667
7192.0,4.0,4196.0,501.6666666666667
7193.0,5.0,4196.0,501.6666666666667
7194.0,3.0,4197.0,125.0
7195.0,4.0,4197.0,125.0
7196.0,5.0,4197.0,125.0
7197.0,4.0,4198.0,200.83333333333334
7198.0,5.0,4198.0,200.83333333333334
7199.0,4.0,4199.0,268.3333333333333
7200.0,5.0,4199.0,268.3333333333333
7201.0,4.0,4200.0,310.0
7202.0,5.0,4200.0,310.0
7203.0,5.0,4201.0,302.5
7204.0,5.0,4202.0,680.0
7205.0,5.0,4203.0,263.125
7206.0,3.0,4206.0,205.0
7207.0,3.0,4207.0,85.0
7208.0,4.0,4207.0,85.0
7209.0,4.0,4208.0,105.0
7210.0,5.0,4208.0,105.0
7211.0,4.0,4209.0,121.0
7212.0,5.0,4209.0,121.0
7213.0,3.0,4210.0,202.22222222222223
7214.0,4.0,4210.0,202.22222222222223
7215.0,5.0,4210.0,202.22222222222223
7216.0,4.0,4211.0,267.14285714285717
7217.0,5.0,4211.0,267.14285714285717
7218.0,4.0,4212.0,178.57142857142858
7219.0,5.0,4212.0,178.57142857142858
7220.0,4.0,4213.0,22.77777777777778
7221.0,5.0,4213.0,22.77777777777778
7222.0,5.0,4214.0,132.14285714285714
7223.0,5.0,4215.0,33.888888888888886
7224.0,5.0,4216.0,260.0
7225.0,3.0,4219.0,52.5
7226.0,4.0,4219.0,52.5
7227.0,5.0,4219.0,52.5
7228.0,3.0,4220.0,127.5
7229.0,4.0,4220.0,127.5
7230.0,4.0,4221.0,150.625
7231.0,5.0,4221.0,150.625
7232.0,4.0,4222.0,925.0
7233.0,5.0,4222.0,925.0
7234.0,4.0,4223.0,455.0
7235.0,5.0,4223.0,455.0
7236.0,3.0,4224.0,86.42857142857143
7237.0,4.0,4224.0,86.42857142857143
7238.0,5.0,4224.0,86.42857142857143
7239.0,3.0,4225.0,105.55555555555556
7240.0,4.0,4225.0,105.55555555555556
7241.0,5.0,4225.0,105.55555555555556
7242.0,4.0,4226.0,25.0
7243.0,5.0,4226.0,25.0
7244.0,4.0,4227.0,70.55555555555556
7245.0,5.0,4227.0,70.55555555555556
7246.0,3.0,4228.0,760.0
7247.0,4.0,4228.0,760.0
7248.0,3.0,4229.0,175.0
7249.0,4.0,4229.0,175.0
7250.0,5.0,4229.0,175.0
7251.0,4.0,4230.0,1825.0
7252.0,4.0,4231.0,467.5
7253.0,5.0,4231.0,467.5
7254.0,5.0,4232.0,143.33333333333334
7255.0,5.0,4233.0,62.5
7256.0,5.0,4234.0,77.5
7257.0,5.0,4235.0,377.5
7258.0,3.0,4238.0,275.5
7259.0,4.0,4238.0,275.5
7260.0,5.0,4238.0,275.5
7261.0,4.0,4239.0,120.5
7262.0,5.0,4239.0,120.5
7263.0,4.0,4240.0,935.0
7264.0,3.0,4241.0,377.5
7265.0,4.0,4241.0,377.5
7266.0,3.0,4242.0,100.0
7267.0,4.0,4242.0,100.0
7268.0,5.0,4242.0,100.0
7269.0,4.0,4243.0,158.33333333333334
7270.0,5.0,4243.0,158.33333333333334
7271.0,4.0,4244.0,39.375
7272.0,5.0,4244.0,39.375
7273.0,4.0,4245.0,1000.0
7274.0,5.0,4246.0,40.0
7275.0,5.0,4247.0,105.0
7276.0,5.0,4248.0,187.5
7277.0,5.0,4249.0,1405.0
7278.0,3.0,4251.0,635.0
7279.0,4.0,4251.0,635.0
7280.0,4.0,4252.0,261.6666666666667
7281.0,5.0,4252.0,261.6666666666667
7282.0,4.0,4253.0,304.1666666666667
7283.0,5.0,4253.0,304.1666666666667
7284.0,4.0,4254.0,205.55555555555554
7285.0,5.0,4254.0,205.55555555555554
7286.0,5.0,4255.0,100.83333333333333
7287.0,5.0,4256.0,172.14285714285714
7288.0,5.0,4257.0,616.6666666666666
7289.0,3.0,4259.0,100.83333333333333
7290.0,4.0,4259.0,100.83333333333333
7291.0,5.0,4259.0,100.83333333333333
7292.0,4.0,4260.0,770.0
7293.0,4.0,4261.0,152.5
7294.0,5.0,4261.0,152.5
7295.0,4.0,4262.0,169.44444444444446
7296.0,5.0,4262.0,169.44444444444446
7297.0,4.0,4263.0,33.333333333333336
7298.0,5.0,4263.0,33.333333333333336
7299.0,5.0,4264.0,171.42857142857142
7300.0,3.0,4265.0,150.625
7301.0,4.0,4265.0,150.625
7302.0,5.0,4265.0,150.625
7303.0,3.0,4266.0,257.85714285714283
7304.0,4.0,4266.0,257.85714285714283
7305.0,5.0,4266.0,257.85714285714283
7306.0,4.0,4267.0,91.11111111111111
7307.0,5.0,4267.0,91.11111111111111
7308.0,3.0,4268.0,251.0
7309.0,4.0,4268.0,251.0
7310.0,5.0,4268.0,251.0
7311.0,4.0,4269.0,180.55555555555554
7312.0,5.0,4269.0,180.55555555555554
7313.0,4.0,4270.0,915.0
7314.0,4.0,4271.0,462.5
7315.0,5.0,4271.0,462.5
7316.0,5.0,4272.0,267.14285714285717
7317.0,5.0,4273.0,410.0
7318.0,5.0,4274.0,540.0
7319.0,3.0,4276.0,400.0
7320.0,4.0,4276.0,400.0
7321.0,5.0,4276.0,400.0
7322.0,4.0,4277.0,142.85714285714286
7323.0,5.0,4277.0,142.85714285714286
7324.0,4.0,4278.0,129.28571428571428
7325.0,5.0,4278.0,129.28571428571428
7326.0,4.0,4279.0,325.0
7327.0,5.0,4279.0,325.0
7328.0,5.0,4280.0,153.33333333333334
7329.0,5.0,4281.0,301.25
7330.0,5.0,4282.0,25.0
7331.0,3.0,4284.0,150.0
7332.0,3.0,4285.0,380.0
7333.0,4.0,4285.0,380.0
7334.0,5.0,4285.0,380.0
7335.0,4.0,4286.0,150.0
7336.0,5.0,4286.0,150.0
7337.0,4.0,4287.0,275.0
7338.0,5.0,4287.0,275.0
7339.0,4.0,4288.0,25.0
7340.0,5.0,4288.0,25.0
7341.0,4.0,4289.0,38.75
7342.0,5.0,4289.0,38.75
7343.0,5.0,4290.0,506.6666666666667
7344.0,5.0,4291.0,68.88888888888889
7345.0,3.0,4292.0,250.0
7346.0,4.0,4292.0,250.0
7347.0,4.0,4293.0,66.0
7348.0,5.0,4293.0,66.0
7349.0,4.0,4294.0,21.875
7350.0,5.0,4294.0,21.875
7351.0,4.0,4295.0,200.0
7352.0,5.0,4295.0,200.0
7353.0,4.0,4296.0,540.0
7354.0,5.0,4296.0,540.0
7355.0,5.0,4297.0,245.0
7356.0,5.0,4298.0,106.66666666666667
7357.0,5.0,4299.0,500.0
7358.0,3.0,4301.0,40.5
7359.0,4.0,4301.0,40.5
7360.0,5.0,4301.0,40.5
7361.0,4.0,4302.0,135.55555555555554
7362.0,5.0,4302.0,135.55555555555554
7363.0,4.0,4303.0,420.0
7364.0,3.0,4304.0,262.5
7365.0,4.0,4304.0,262.5
7366.0,5.0,4304.0,262.5
7367.0,4.0,4305.0,175.0
7368.0,5.0,4305.0,175.0
7369.0,4.0,4306.0,184.0
7370.0,5.0,4306.0,184.0
7371.0,4.0,4307.0,537.5
7372.0,5.0,4307.0,537.5
7373.0,5.0,4308.0,200.71428571428572
7374.0,5.0,4309.0,192.85714285714286
7375.0,3.0,4314.0,902.5
7376.0,4.0,4314.0,902.5
7377.0,3.0,4315.0,301.25
7378.0,4.0,4315.0,301.25
7379.0,5.0,4315.0,301.25
7380.0,4.0,4316.0,408.3333333333333
7381.0,5.0,4316.0,408.3333333333333
7382.0,4.0,4317.0,22.77777777777778
7383.0,5.0,4317.0,22.77777777777778
7384.0,3.0,4318.0,20.0
7385.0,4.0,4318.0,20.0
7386.0,5.0,4318.0,20.0
7387.0,3.0,4319.0,134.16666666666666
7388.0,4.0,4319.0,134.16666666666666
7389.0,5.0,4319.0,134.16666666666666
7390.0,4.0,4320.0,762.5
7391.0,5.0,4320.0,762.5
7392.0,4.0,4321.0,113.125
7393.0,5.0,4321.0,113.125
7394.0,4.0,4322.0,401.6666666666667
7395.0,5.0,4322.0,401.6666666666667
7396.0,4.0,4323.0,380.0
7397.0,5.0,4323.0,380.0
7398.0,5.0,4324.0,90.5
7399.0,5.0,4325.0,29.285714285714285
7400.0,5.0,4326.0,150.55555555555554
7401.0,3.0,4328.0,955.0
7402.0,3.0,4329.0,206.66666666666666
7403.0,4.0,4329.0,206.66666666666666
7404.0,5.0,4329.0,206.66666666666666
7405.0,4.0,4330.0,181.0
7406.0,5.0,4330.0,181.0
7407.0,4.0,4331.0,43.75
7408.0,5.0,4331.0,43.75
7409.0,4.0,4332.0,750.0
7410.0,3.0,4333.0,52.22222222222222
7411.0,4.0,4333.0,52.22222222222222
7412.0,5.0,4333.0,52.22222222222222
7413.0,3.0,4334.0,305.0
7414.0,4.0,4334.0,305.0
7415.0,5.0,4334.0,305.0
7416.0,4.0,4335.0,458.3333333333333
7417.0,5.0,4335.0,458.3333333333333
7418.0,4.0,4336.0,1500.0
7419.0,5.0,4337.0,802.5
7420.0,5.0,4338.0,37.0
7421.0,5.0,4339.0,450.8333333333333
7422.0,3.0,4343.0,343.75
7423.0,4.0,4343.0,343.75
7424.0,5.0,4343.0,343.75
7425.0,4.0,4344.0,301.6666666666667
7426.0,5.0,4344.0,301.6666666666667
7427.0,4.0,4345.0,133.57142857142858
7428.0,5.0,4345.0,133.57142857142858
7429.0,4.0,4346.0,1100.0
7430.0,4.0,4347.0,135.0
7431.0,5.0,4347.0,135.0
7432.0,5.0,4348.0,120.0
7433.0,5.0,4349.0,300.0
7434.0,3.0,4353.0,425.0
7435.0,4.0,4353.0,425.0
7436.0,4.0,4354.0,1200.0
7437.0,4.0,4355.0,234.375
7438.0,5.0,4355.0,234.375
7439.0,4.0,4356.0,800.0
7440.0,5.0,4356.0,800.0
7441.0,3.0,4357.0,2100.0
7442.0,4.0,4358.0,271.6666666666667
7443.0,5.0,4358.0,271.6666666666667
7444.0,4.0,4359.0,19.375
7445.0,5.0,4359.0,19.375
7446.0,4.0,4360.0,700.0
7447.0,5.0,4360.0,700.0
7448.0,4.0,4361.0,411.6666666666667
7449.0,5.0,4361.0,411.6666666666667
7450.0,5.0,4362.0,228.75
7451.0,5.0,4363.0,141.66666666666666
7452.0,5.0,4364.0,36.666666666666664
7453.0,3.0,4365.0,46.42857142857143
7454.0,4.0,4365.0,46.42857142857143
7455.0,5.0,4365.0,46.42857142857143
7456.0,3.0,4366.0,26.875
7457.0,4.0,4366.0,26.875
7458.0,5.0,4366.0,26.875
7459.0,4.0,4367.0,17.5
7460.0,5.0,4367.0,17.5
7461.0,4.0,4368.0,65.0
7462.0,5.0,4368.0,65.0
7463.0,4.0,4369.0,180.0
7464.0,5.0,4369.0,180.0
7465.0,3.0,4370.0,45.0
7466.0,4.0,4370.0,45.0
7467.0,5.0,4370.0,45.0
7468.0,3.0,4371.0,151.25
7469.0,4.0,4371.0,151.25
7470.0,5.0,4371.0,151.25
7471.0,3.0,4372.0,301.6666666666667
7472.0,4.0,4372.0,301.6666666666667
7473.0,5.0,4372.0,301.6666666666667
7474.0,4.0,4373.0,64.0
7475.0,5.0,4373.0,64.0
7476.0,4.0,4374.0,312.5
7477.0,5.0,4374.0,312.5
7478.0,4.0,4375.0,218.75
7479.0,5.0,4375.0,218.75
7480.0,4.0,4376.0,75.55555555555556
7481.0,5.0,4376.0,75.55555555555556
7482.0,5.0,4377.0,75.0
7483.0,3.0,4378.0,118.33333333333333
7484.0,4.0,4378.0,118.33333333333333
7485.0,5.0,4378.0,118.33333333333333
7486.0,3.0,4379.0,37.5
7487.0,4.0,4379.0,37.5
7488.0,5.0,4379.0,37.5
7489.0,4.0,4380.0,200.0
7490.0,4.0,4381.0,52.77777777777778
7491.0,5.0,4381.0,52.77777777777778
7492.0,4.0,4382.0,178.33333333333334
7493.0,5.0,4382.0,178.33333333333334
7494.0,3.0,4383.0,823.3333333333334
7495.0,4.0,4383.0,823.3333333333334
7496.0,5.0,4383.0,823.3333333333334
7497.0,3.0,4384.0,231.25
7498.0,4.0,4384.0,231.25
7499.0,5.0,4384.0,231.25
7500.0,4.0,4385.0,301.25
7501.0,5.0,4385.0,301.25
7502.0,4.0,4386.0,100.5
7503.0,5.0,4386.0,100.5
7504.0,4.0,4387.0,105.83333333333333
7505.0,5.0,4387.0,105.83333333333333
7506.0,5.0,4388.0,364.0
7507.0,5.0,4389.0,227.5
7508.0,5.0,4390.0,30.0
7509.0,3.0,4392.0,214.28571428571428
7510.0,4.0,4392.0,214.28571428571428
7511.0,5.0,4392.0,214.28571428571428
7512.0,3.0,4393.0,161.66666666666666
7513.0,4.0,4393.0,161.66666666666666
7514.0,5.0,4393.0,161.66666666666666
7515.0,4.0,4394.0,92.77777777777777
7516.0,5.0,4394.0,92.77777777777777
7517.0,4.0,4395.0,112.5
7518.0,5.0,4395.0,112.5
7519.0,3.0,4396.0,180.0
7520.0,4.0,4396.0,180.0
7521.0,5.0,4396.0,180.0
7522.0,4.0,4397.0,54.166666666666664
7523.0,5.0,4397.0,54.166666666666664
7524.0,4.0,4398.0,300.0
7525.0,5.0,4398.0,300.0
7526.0,4.0,4399.0,266.6666666666667
7527.0,5.0,4399.0,266.6666666666667
7528.0,3.0,4400.0,406.25
7529.0,4.0,4400.0,406.25
7530.0,5.0,4400.0,406.25
7531.0,4.0,4401.0,61.0
7532.0,5.0,4401.0,61.0
7533.0,4.0,4402.0,77.5
7534.0,5.0,4402.0,77.5
7535.0,4.0,4403.0,300.8333333333333
7536.0,5.0,4403.0,300.8333333333333
7537.0,4.0,4404.0,400.0
7538.0,5.0,4404.0,400.0
7539.0,5.0,4405.0,346.42857142857144
7540.0,5.0,4406.0,46.42857142857143
7541.0,5.0,4407.0,181.5
7542.0,3.0,4410.0,94.375
7543.0,4.0,4410.0,94.375
7544.0,5.0,4410.0,94.375
7545.0,4.0,4411.0,21.428571428571427
7546.0,5.0,4411.0,21.428571428571427
7547.0,4.0,4412.0,470.0
7548.0,4.0,4413.0,240.0
7549.0,5.0,4413.0,240.0
7550.0,4.0,4414.0,210.0
7551.0,5.0,4414.0,210.0
7552.0,4.0,4415.0,202.5
7553.0,5.0,4415.0,202.5
7554.0,5.0,4416.0,29.375
7555.0,5.0,4417.0,66.66666666666667
7556.0,5.0,4418.0,206.25
7557.0,5.0,4419.0,180.0
7558.0,3.0,4420.0,900.0
7559.0,4.0,4420.0,900.0
7560.0,5.0,4420.0,900.0
7561.0,4.0,4421.0,100.0
7562.0,5.0,4421.0,100.0
7563.0,4.0,4422.0,90.55555555555556
7564.0,5.0,4422.0,90.55555555555556
7565.0,4.0,4423.0,310.0
7566.0,5.0,4423.0,310.0
7567.0,5.0,4424.0,15.5
7568.0,5.0,4425.0,1205.0
7569.0,5.0,4426.0,101.0
7570.0,5.0,4427.0,102.5
7571.0,3.0,4429.0,342.85714285714283
7572.0,4.0,4429.0,342.85714285714283
7573.0,5.0,4429.0,342.85714285714283
7574.0,4.0,4430.0,101.25
7575.0,5.0,4430.0,101.25
7576.0,4.0,4431.0,156.25
7577.0,5.0,4431.0,156.25
7578.0,4.0,4432.0,223.33333333333334
7579.0,5.0,4432.0,223.33333333333334
7580.0,3.0,4433.0,30.0
7581.0,4.0,4433.0,30.0
7582.0,5.0,4433.0,30.0
7583.0,3.0,4434.0,33.888888888888886
7584.0,4.0,4434.0,33.888888888888886
7585.0,5.0,4434.0,33.888888888888886
7586.0,4.0,4435.0,361.0
7587.0,5.0,4435.0,361.0
7588.0,4.0,4436.0,161.0
7589.0,5.0,4436.0,161.0
7590.0,4.0,4437.0,40.0
7591.0,5.0,4437.0,40.0
7592.0,5.0,4438.0,172.14285714285714
7593.0,5.0,4439.0,89.28571428571429
7594.0,5.0,4440.0,250.0
7595.0,5.0,4441.0,150.0
7596.0,3.0,4442.0,401.6666666666667
7597.0,4.0,4442.0,401.6666666666667
7598.0,5.0,4442.0,401.6666666666667
7599.0,3.0,4443.0,253.33333333333334
7600.0,4.0,4443.0,253.33333333333334
7601.0,5.0,4443.0,253.33333333333334
7602.0,4.0,4444.0,171.25
7603.0,5.0,4444.0,171.25
7604.0,4.0,4445.0,50.55555555555556
7605.0,5.0,4445.0,50.55555555555556
7606.0,5.0,4446.0,225.625
7607.0,5.0,4447.0,243.75
7608.0,5.0,4448.0,231.25
7609.0,5.0,4449.0,605.0
7610.0,3.0,4451.0,30.0
7611.0,4.0,4451.0,30.0
7612.0,5.0,4451.0,30.0
7613.0,3.0,4452.0,401.6666666666667
7614.0,4.0,4452.0,401.6666666666667
7615.0,5.0,4452.0,401.6666666666667
7616.0,4.0,4453.0,174.28571428571428
7617.0,5.0,4453.0,174.28571428571428
7618.0,3.0,4454.0,24.444444444444443
7619.0,4.0,4454.0,24.444444444444443
7620.0,5.0,4454.0,24.444444444444443
7621.0,3.0,4455.0,1075.0
7622.0,4.0,4455.0,1075.0
7623.0,4.0,4456.0,242.5
7624.0,5.0,4456.0,242.5
7625.0,4.0,4457.0,205.0
7626.0,5.0,4457.0,205.0
7627.0,4.0,4458.0,46.25
7628.0,5.0,4458.0,46.25
7629.0,4.0,4459.0,91.0
7630.0,5.0,4459.0,91.0
7631.0,5.0,4460.0,100.0
7632.0,5.0,4461.0,410.0
7633.0,5.0,4462.0,905.0
7634.0,3.0,4463.0,180.5
7635.0,4.0,4463.0,180.5
7636.0,5.0,4463.0,180.5
7637.0,4.0,4464.0,96.875
7638.0,5.0,4464.0,96.875
7639.0,4.0,4465.0,28.571428571428573
7640.0,5.0,4465.0,28.571428571428573
7641.0,4.0,4466.0,1220.0
7642.0,4.0,4467.0,51.25
7643.0,5.0,4467.0,51.25
7644.0,4.0,4468.0,83.33333333333333
7645.0,5.0,4468.0,83.33333333333333
7646.0,5.0,4469.0,76.875
7647.0,5.0,4470.0,206.66666666666666
7648.0,3.0,4471.0,483.3333333333333
7649.0,4.0,4471.0,483.3333333333333
7650.0,5.0,4471.0,483.3333333333333
7651.0,4.0,4472.0,22.77777777777778
7652.0,5.0,4472.0,22.77777777777778
7653.0,4.0,4473.0,171.42857142857142
7654.0,5.0,4473.0,171.42857142857142
7655.0,3.0,4474.0,227.5
7656.0,4.0,4474.0,227.5
7657.0,5.0,4474.0,227.5
7658.0,3.0,4475.0,285.0
7659.0,4.0,4475.0,285.0
7660.0,5.0,4475.0,285.0
7661.0,4.0,4476.0,306.6666666666667
7662.0,5.0,4476.0,306.6666666666667
7663.0,4.0,4477.0,153.57142857142858
7664.0,5.0,4477.0,153.57142857142858
7665.0,5.0,4478.0,130.0
7666.0,5.0,4479.0,77.5
7667.0,5.0,4480.0,1400.0
7668.0,3.0,4481.0,21.428571428571427
7669.0,4.0,4481.0,21.428571428571427
7670.0,5.0,4481.0,21.428571428571427
7671.0,3.0,4482.0,802.5
7672.0,4.0,4482.0,802.5
7673.0,4.0,4483.0,196.42857142857142
7674.0,5.0,4483.0,196.42857142857142
7675.0,3.0,4484.0,38.125
7676.0,4.0,4484.0,38.125
7677.0,5.0,4484.0,38.125
7678.0,3.0,4485.0,17.22222222222222
7679.0,4.0,4485.0,17.22222222222222
7680.0,5.0,4485.0,17.22222222222222
7681.0,4.0,4486.0,152.77777777777777
7682.0,5.0,4486.0,152.77777777777777
7683.0,4.0,4487.0,210.0
7684.0,5.0,4487.0,210.0
7685.0,3.0,4488.0,927.5
7686.0,4.0,4488.0,927.5
7687.0,4.0,4489.0,75.0
7688.0,5.0,4489.0,75.0
7689.0,4.0,4490.0,32.0
7690.0,5.0,4490.0,32.0
7691.0,4.0,4491.0,38.125
7692.0,5.0,4491.0,38.125
7693.0,4.0,4492.0,100.83333333333333
7694.0,5.0,4492.0,100.83333333333333
7695.0,5.0,4493.0,133.33333333333334
7696.0,5.0,4494.0,210.0
7697.0,5.0,4495.0,60.5
7698.0,3.0,4497.0,416.6666666666667
7699.0,4.0,4497.0,416.6666666666667
7700.0,5.0,4497.0,416.6666666666667
7701.0,3.0,4498.0,75.625
7702.0,4.0,4498.0,75.625
7703.0,5.0,4498.0,75.625
7704.0,4.0,4499.0,301.25
7705.0,5.0,4499.0,301.25
7706.0,4.0,4500.0,370.0
7707.0,4.0,4501.0,180.0
7708.0,5.0,4501.0,180.0
7709.0,5.0,4502.0,142.5
7710.0,5.0,4503.0,100.0
7711.0,5.0,4504.0,243.0
7712.0,3.0,4505.0,181.0
7713.0,4.0,4505.0,181.0
7714.0,5.0,4505.0,181.0
7715.0,4.0,4506.0,107.14285714285714
7716.0,5.0,4506.0,107.14285714285714
7717.0,4.0,4507.0,925.0
7718.0,4.0,4508.0,115.0
7719.0,5.0,4508.0,115.0
7720.0,4.0,4509.0,540.0
7721.0,5.0,4509.0,540.0
7722.0,5.0,4510.0,912.5
7723.0,5.0,4511.0,107.14285714285714
7724.0,3.0,4513.0,234.44444444444446
7725.0,4.0,4513.0,234.44444444444446
7726.0,5.0,4513.0,234.44444444444446
7727.0,4.0,4514.0,190.0
7728.0,5.0,4514.0,190.0
7729.0,4.0,4515.0,59.375
7730.0,5.0,4515.0,59.375
7731.0,4.0,4516.0,1405.0
7732.0,4.0,4517.0,172.14285714285714
7733.0,5.0,4517.0,172.14285714285714
7734.0,3.0,4518.0,300.0
7735.0,4.0,4518.0,300.0
7736.0,5.0,4518.0,300.0
7737.0,4.0,4519.0,150.0
7738.0,5.0,4519.0,150.0
7739.0,4.0,4520.0,175.0
7740.0,5.0,4520.0,175.0
7741.0,4.0,4521.0,35.55555555555556
7742.0,5.0,4521.0,35.55555555555556
7743.0,4.0,4522.0,1625.0
7744.0,5.0,4523.0,30.0
7745.0,5.0,4524.0,30.5
7746.0,3.0,4525.0,1060.0
7747.0,4.0,4525.0,1060.0
7748.0,3.0,4526.0,112.5
7749.0,4.0,4526.0,112.5
7750.0,5.0,4526.0,112.5
7751.0,4.0,4527.0,233.33333333333334
7752.0,5.0,4527.0,233.33333333333334
7753.0,4.0,4528.0,129.28571428571428
7754.0,5.0,4528.0,129.28571428571428
7755.0,4.0,4529.0,418.3333333333333
7756.0,5.0,4529.0,418.3333333333333
