payment_id,payment_month,order_id,sum
7703.0,5.0,4506.0,52.77777777777778
7704.0,5.0,4507.0,240.0
7705.0,5.0,4508.0,83.33333333333333
7706.0,3.0,4509.0,332.5
7707.0,4.0,4509.0,332.5
7708.0,4.0,4510.0,480.0
7709.0,5.0,4510.0,480.0
7710.0,4.0,4511.0,116.66666666666667
7711.0,5.0,4511.0,116.66666666666667
7712.0,4.0,4512.0,131.0
7713.0,5.0,4512.0,131.0
7714.0,4.0,4513.0,260.0
7715.0,5.0,4513.0,260.0
7716.0,3.0,4514.0,225.0
7717.0,4.0,4514.0,225.0
7718.0,5.0,4514.0,225.0
7719.0,4.0,4515.0,119.28571428571429
7720.0,5.0,4515.0,119.28571428571429
7721.0,4.0,4516.0,304.0
7722.0,5.0,4516.0,304.0
7723.0,4.0,4517.0,75.625
7724.0,5.0,4517.0,75.625
7725.0,3.0,4518.0,50.833333333333336
7726.0,4.0,4518.0,50.833333333333336
7727.0,5.0,4518.0,50.833333333333336
7728.0,3.0,4519.0,202.85714285714286
7729.0,4.0,4519.0,202.85714285714286
7730.0,5.0,4519.0,202.85714285714286
7731.0,4.0,4520.0,66.66666666666667
7732.0,5.0,4520.0,66.66666666666667
7733.0,4.0,4521.0,47.22222222222222
7734.0,5.0,4521.0,47.22222222222222
7735.0,4.0,4522.0,805.0
7736.0,5.0,4523.0,918.3333333333334
7737.0,5.0,4524.0,685.0
7738.0,3.0,4527.0,227.5
7739.0,4.0,4527.0,227.5
7740.0,5.0,4527.0,227.5
7741.0,3.0,4528.0,112.5
7742.0,4.0,4528.0,112.5
7743.0,5.0,4528.0,112.5
7744.0,4.0,4529.0,1500.0
7745.0,4.0,4530.0,18.75
7746.0,5.0,4530.0,18.75
7747.0,3.0,4531.0,175.625
7748.0,4.0,4531.0,175.625
7749.0,5.0,4531.0,175.625
7750.0,4.0,4532.0,162.0
7751.0,5.0,4532.0,162.0
7752.0,4.0,4533.0,350.0
7753.0,5.0,4533.0,350.0
7754.0,4.0,4534.0,180.0
7755.0,5.0,4534.0,180.0
7756.0,4.0,4535.0,122.0
7757.0,5.0,4535.0,122.0
7758.0,5.0,4536.0,385.7142857142857
7759.0,5.0,4537.0,267.22222222222223
7760.0,3.0,4541.0,103.33333333333333
7761.0,4.0,4541.0,103.33333333333333
7762.0,5.0,4541.0,103.33333333333333
7763.0,4.0,4542.0,181.0
7764.0,5.0,4542.0,181.0
7765.0,4.0,4543.0,304.1666666666667
7766.0,5.0,4543.0,304.1666666666667
7767.0,4.0,4544.0,141.66666666666666
7768.0,5.0,4544.0,141.66666666666666
7769.0,3.0,4545.0,166.66666666666666
7770.0,4.0,4545.0,166.66666666666666
7771.0,5.0,4545.0,166.66666666666666
7772.0,4.0,4546.0,311.6666666666667
7773.0,5.0,4546.0,311.6666666666667
7774.0,4.0,4547.0,1050.0
7775.0,5.0,4547.0,1050.0
7776.0,3.0,4548.0,92.85714285714286
7777.0,4.0,4548.0,92.85714285714286
7778.0,5.0,4548.0,92.85714285714286
7779.0,4.0,4549.0,185.0
7780.0,5.0,4549.0,185.0
7781.0,4.0,4550.0,51.25
7782.0,5.0,4550.0,51.25
7783.0,4.0,4551.0,175.0
7784.0,5.0,4551.0,175.0
7785.0,3.0,4552.0,152.5
7786.0,4.0,4552.0,152.5
7787.0,5.0,4552.0,152.5
7788.0,3.0,4553.0,160.0
7789.0,4.0,4553.0,160.0
7790.0,4.0,4554.0,203.57142857142858
7791.0,5.0,4554.0,203.57142857142858
7792.0,4.0,4555.0,273.3333333333333
7793.0,5.0,4555.0,273.3333333333333
7794.0,3.0,4556.0,312.5
7795.0,4.0,4556.0,312.5
7796.0,5.0,4556.0,312.5
7797.0,4.0,4557.0,134.16666666666666
7798.0,5.0,4557.0,134.16666666666666
7799.0,4.0,4558.0,300.0
7800.0,5.0,4558.0,300.0
7801.0,4.0,4559.0,204.28571428571428
7802.0,5.0,4559.0,204.28571428571428
7803.0,5.0,4560.0,182.0
7804.0,5.0,4561.0,57.5
7805.0,5.0,4562.0,237.5
7806.0,3.0,4564.0,31.0
7807.0,4.0,4564.0,31.0
7808.0,5.0,4564.0,31.0
7809.0,3.0,4565.0,240.0
7810.0,4.0,4565.0,240.0
7811.0,5.0,4565.0,240.0
7812.0,4.0,4566.0,233.33333333333334
7813.0,5.0,4566.0,233.33333333333334
7814.0,4.0,4567.0,62.5
7815.0,5.0,4567.0,62.5
7816.0,4.0,4568.0,175.0
7817.0,5.0,4568.0,175.0
7818.0,5.0,4569.0,218.33333333333334
7819.0,5.0,4570.0,618.3333333333334
7820.0,5.0,4571.0,136.11111111111111
7821.0,3.0,4574.0,800.0
7822.0,4.0,4574.0,800.0
7823.0,4.0,4575.0,451.25
7824.0,5.0,4575.0,451.25
7825.0,4.0,4576.0,200.0
7826.0,5.0,4576.0,200.0
7827.0,4.0,4577.0,408.3333333333333
7828.0,5.0,4577.0,408.3333333333333
7829.0,5.0,4578.0,67.22222222222223
7830.0,5.0,4579.0,50.0
7831.0,5.0,4580.0,405.0
7832.0,5.0,4581.0,525.0
7833.0,3.0,4583.0,61.0
7834.0,4.0,4583.0,61.0
7835.0,5.0,4583.0,61.0
7836.0,4.0,4584.0,620.0
7837.0,4.0,4585.0,256.25
7838.0,5.0,4585.0,256.25
7839.0,4.0,4586.0,122.0
7840.0,5.0,4586.0,122.0
7841.0,4.0,4587.0,153.0
7842.0,5.0,4587.0,153.0
7843.0,5.0,4588.0,302.5
7844.0,5.0,4589.0,542.5
7845.0,5.0,4590.0,1230.0
7846.0,3.0,4591.0,925.0
7847.0,4.0,4592.0,263.75
7848.0,5.0,4592.0,263.75
7849.0,4.0,4593.0,172.14285714285714
7850.0,5.0,4593.0,172.14285714285714
7851.0,4.0,4594.0,1020.0
7852.0,3.0,4595.0,2730.0
7853.0,4.0,4596.0,450.0
7854.0,5.0,4596.0,450.0
7855.0,4.0,4597.0,218.75
7856.0,5.0,4597.0,218.75
7857.0,4.0,4598.0,205.0
7858.0,3.0,4599.0,150.0
7859.0,4.0,4599.0,150.0
7860.0,5.0,4599.0,150.0
7861.0,3.0,4600.0,52.22222222222222
7862.0,4.0,4600.0,52.22222222222222
7863.0,5.0,4600.0,52.22222222222222
7864.0,4.0,4601.0,325.0
7865.0,4.0,4602.0,104.16666666666667
7866.0,5.0,4602.0,104.16666666666667
7867.0,4.0,4603.0,770.0
7868.0,4.0,4604.0,912.5
7869.0,5.0,4604.0,912.5
7870.0,5.0,4605.0,737.5
7871.0,5.0,4606.0,234.16666666666666
7872.0,3.0,4607.0,107.14285714285714
7873.0,4.0,4607.0,107.14285714285714
7874.0,5.0,4607.0,107.14285714285714
7875.0,4.0,4608.0,263.125
7876.0,5.0,4608.0,263.125
7877.0,4.0,4609.0,38.125
7878.0,5.0,4609.0,38.125
7879.0,4.0,4610.0,202.77777777777777
7880.0,5.0,4610.0,202.77777777777777
7881.0,4.0,4611.0,207.22222222222223
7882.0,5.0,4611.0,207.22222222222223
7883.0,5.0,4612.0,1080.0
7884.0,3.0,4613.0,251.25
7885.0,4.0,4613.0,251.25
7886.0,5.0,4613.0,251.25
7887.0,3.0,4614.0,450.0
7888.0,4.0,4614.0,450.0
7889.0,4.0,4615.0,233.88888888888889
7890.0,5.0,4615.0,233.88888888888889
7891.0,4.0,4616.0,358.3333333333333
7892.0,5.0,4616.0,358.3333333333333
7893.0,4.0,4617.0,1825.0
7894.0,3.0,4618.0,1205.0
7895.0,4.0,4619.0,1675.0
7896.0,4.0,4620.0,156.66666666666666
7897.0,5.0,4620.0,156.66666666666666
7898.0,4.0,4621.0,179.16666666666666
7899.0,5.0,4621.0,179.16666666666666
7900.0,5.0,4622.0,84.0
7901.0,5.0,4623.0,300.55555555555554
7902.0,5.0,4624.0,2110.0
7903.0,3.0,4628.0,210.0
7904.0,4.0,4628.0,210.0
7905.0,5.0,4628.0,210.0
7906.0,3.0,4629.0,302.22222222222223
7907.0,4.0,4629.0,302.22222222222223
7908.0,5.0,4629.0,302.22222222222223
7909.0,4.0,4630.0,81.0
7910.0,5.0,4630.0,81.0
7911.0,4.0,4631.0,710.0
7912.0,5.0,4631.0,710.0
7913.0,5.0,4632.0,47.0
7914.0,5.0,4633.0,86.11111111111111
7915.0,5.0,4634.0,150.0
7916.0,5.0,4635.0,208.33333333333334
7917.0,3.0,4636.0,120.0
7918.0,4.0,4636.0,120.0
7919.0,5.0,4636.0,120.0
7920.0,3.0,4637.0,121.0
7921.0,4.0,4637.0,121.0
7922.0,5.0,4637.0,121.0
7923.0,4.0,4638.0,122.5
7924.0,5.0,4638.0,122.5
7925.0,4.0,4639.0,37.5
7926.0,5.0,4639.0,37.5
7927.0,4.0,4640.0,1352.5
7928.0,5.0,4640.0,1352.5
7929.0,3.0,4641.0,403.3333333333333
7930.0,4.0,4641.0,403.3333333333333
7931.0,5.0,4641.0,403.3333333333333
7932.0,3.0,4642.0,101.66666666666667
7933.0,4.0,4642.0,101.66666666666667
7934.0,5.0,4642.0,101.66666666666667
7935.0,4.0,4643.0,50.0
7936.0,5.0,4643.0,50.0
7937.0,4.0,4644.0,180.0
7938.0,5.0,4644.0,180.0
7939.0,4.0,4645.0,60.5
7940.0,5.0,4645.0,60.5
7941.0,4.0,4646.0,525.0
7942.0,5.0,4646.0,525.0
7943.0,5.0,4647.0,118.88888888888889
7944.0,3.0,4648.0,627.5
7945.0,4.0,4648.0,627.5
7946.0,4.0,4649.0,262.5
7947.0,5.0,4649.0,262.5
7948.0,4.0,4650.0,302.22222222222223
7949.0,5.0,4650.0,302.22222222222223
7950.0,4.0,4651.0,122.14285714285714
7951.0,5.0,4651.0,122.14285714285714
7952.0,3.0,4652.0,385.7142857142857
7953.0,4.0,4652.0,385.7142857142857
7954.0,5.0,4652.0,385.7142857142857
7955.0,4.0,4653.0,400.0
7956.0,4.0,4654.0,537.5
7957.0,5.0,4654.0,537.5
7958.0,4.0,4655.0,96.42857142857143
7959.0,5.0,4655.0,96.42857142857143
7960.0,5.0,4656.0,400.0
7961.0,5.0,4657.0,676.25
7962.0,5.0,4658.0,342.85714285714283
7963.0,3.0,4661.0,175.0
7964.0,4.0,4661.0,175.0
7965.0,5.0,4661.0,175.0
7966.0,4.0,4662.0,58.125
7967.0,5.0,4662.0,58.125
7968.0,4.0,4663.0,154.375
7969.0,5.0,4663.0,154.375
7970.0,4.0,4664.0,115.0
7971.0,5.0,4664.0,115.0
7972.0,5.0,4665.0,2170.0
7973.0,5.0,4666.0,188.125
7974.0,5.0,4667.0,68.88888888888889
7975.0,3.0,4669.0,200.0
7976.0,4.0,4669.0,200.0
7977.0,5.0,4669.0,200.0
7978.0,4.0,4670.0,284.0
7979.0,5.0,4670.0,284.0
7980.0,4.0,4671.0,1350.0
7981.0,5.0,4671.0,1350.0
7982.0,4.0,4672.0,91.25
7983.0,5.0,4672.0,91.25
7984.0,5.0,4673.0,112.5
7985.0,5.0,4674.0,103.33333333333333
7986.0,5.0,4675.0,67.5
7987.0,5.0,4676.0,205.0
7988.0,5.0,4677.0,226.25
7989.0,3.0,4678.0,187.5
7990.0,4.0,4678.0,187.5
7991.0,5.0,4678.0,187.5
7992.0,4.0,4679.0,900.0
7993.0,5.0,4679.0,900.0
7994.0,4.0,4680.0,612.5
7995.0,5.0,4680.0,612.5
7996.0,4.0,4681.0,133.88888888888889
7997.0,5.0,4681.0,133.88888888888889
7998.0,5.0,4682.0,310.0
7999.0,5.0,4683.0,190.0
8000.0,3.0,4684.0,92.0
8001.0,4.0,4684.0,92.0
8002.0,5.0,4684.0,92.0
8003.0,3.0,4685.0,212.0
8004.0,4.0,4685.0,212.0
8005.0,5.0,4685.0,212.0
8006.0,4.0,4686.0,900.0
8007.0,4.0,4687.0,75.0
8008.0,5.0,4687.0,75.0
8009.0,4.0,4688.0,200.0
8010.0,5.0,4688.0,200.0
8011.0,5.0,4689.0,166.66666666666666
8012.0,5.0,4690.0,300.7142857142857
8013.0,5.0,4691.0,200.0
8014.0,3.0,4692.0,1060.0
8015.0,4.0,4692.0,1060.0
8016.0,4.0,4693.0,161.0
8017.0,5.0,4693.0,161.0
8018.0,4.0,4694.0,350.0
8019.0,5.0,4694.0,350.0
8020.0,4.0,4695.0,271.25
8021.0,5.0,4695.0,271.25
8022.0,5.0,4696.0,175.0
8023.0,5.0,4697.0,538.75
8024.0,5.0,4698.0,75.0
8025.0,3.0,4699.0,158.33333333333334
8026.0,4.0,4699.0,158.33333333333334
8027.0,5.0,4699.0,158.33333333333334
8028.0,4.0,4700.0,107.14285714285714
8029.0,5.0,4700.0,107.14285714285714
8030.0,4.0,4701.0,161.0
8031.0,5.0,4701.0,161.0
8032.0,4.0,4702.0,106.66666666666667
8033.0,5.0,4702.0,106.66666666666667
8034.0,3.0,4703.0,274.0
8035.0,4.0,4703.0,274.0
8036.0,5.0,4703.0,274.0
8037.0,4.0,4704.0,40.625
8038.0,5.0,4704.0,40.625
8039.0,4.0,4705.0,101.25
8040.0,5.0,4705.0,101.25
8041.0,4.0,4706.0,15.0
8042.0,5.0,4706.0,15.0
8043.0,4.0,4707.0,91.66666666666667
8044.0,5.0,4707.0,91.66666666666667
8045.0,3.0,4708.0,452.5
8046.0,4.0,4708.0,452.5
8047.0,4.0,4709.0,69.44444444444444
8048.0,5.0,4709.0,69.44444444444444
8049.0,4.0,4710.0,355.0
8050.0,4.0,4711.0,153.33333333333334
8051.0,5.0,4711.0,153.33333333333334
8052.0,5.0,4712.0,128.57142857142858
8053.0,5.0,4713.0,110.0
8054.0,5.0,4714.0,226.25
8055.0,3.0,4718.0,451.25
8056.0,4.0,4718.0,451.25
8057.0,5.0,4718.0,451.25
8058.0,4.0,4719.0,400.0
8059.0,5.0,4719.0,400.0
8060.0,4.0,4720.0,123.5
8061.0,5.0,4720.0,123.5
8062.0,4.0,4721.0,103.33333333333333
8063.0,5.0,4721.0,103.33333333333333
8064.0,5.0,4722.0,700.0
8065.0,5.0,4723.0,75.0
8066.0,5.0,4724.0,18.88888888888889
8067.0,3.0,4725.0,1820.0
8068.0,4.0,4726.0,244.0
8069.0,5.0,4726.0,244.0
8070.0,4.0,4727.0,67.5
8071.0,5.0,4727.0,67.5
8072.0,4.0,4728.0,174.28571428571428
8073.0,5.0,4728.0,174.28571428571428
8074.0,3.0,4729.0,92.5
8075.0,4.0,4729.0,92.5
8076.0,5.0,4729.0,92.5
8077.0,4.0,4730.0,1800.0
8078.0,4.0,4731.0,302.5
8079.0,5.0,4731.0,302.5
8080.0,4.0,4732.0,234.16666666666666
8081.0,5.0,4732.0,234.16666666666666
8082.0,3.0,4733.0,179.28571428571428
8083.0,4.0,4733.0,179.28571428571428
8084.0,5.0,4733.0,179.28571428571428
8085.0,3.0,4734.0,157.77777777777777
8086.0,4.0,4734.0,157.77777777777777
8087.0,5.0,4734.0,157.77777777777777
8088.0,4.0,4735.0,257.85714285714283
8089.0,5.0,4735.0,257.85714285714283
8090.0,4.0,4736.0,187.5
8091.0,5.0,4736.0,187.5
8092.0,5.0,4737.0,117.85714285714286
8093.0,5.0,4738.0,18.88888888888889
8094.0,5.0,4739.0,257.14285714285717
8095.0,5.0,4740.0,90.5
8096.0,3.0,4743.0,423.3333333333333
8097.0,4.0,4743.0,423.3333333333333
8098.0,5.0,4743.0,423.3333333333333
8099.0,4.0,4744.0,230.0
8100.0,5.0,4744.0,230.0
8101.0,4.0,4745.0,1235.0
8102.0,3.0,4746.0,56.666666666666664
8103.0,4.0,4746.0,56.666666666666664
8104.0,5.0,4746.0,56.666666666666664
8105.0,3.0,4747.0,131.42857142857142
8106.0,4.0,4747.0,131.42857142857142
8107.0,5.0,4747.0,131.42857142857142
8108.0,4.0,4748.0,150.0
8109.0,5.0,4748.0,150.0
8110.0,4.0,4749.0,205.0
8111.0,4.0,4750.0,45.0
8112.0,5.0,4750.0,45.0
8113.0,5.0,4751.0,456.25
8114.0,5.0,4752.0,727.5
8115.0,3.0,4754.0,100.0
8116.0,4.0,4754.0,100.0
8117.0,5.0,4754.0,100.0
8118.0,3.0,4755.0,800.0
8119.0,4.0,4756.0,113.75
8120.0,5.0,4756.0,113.75
8121.0,3.0,4757.0,102.77777777777777
8122.0,4.0,4757.0,102.77777777777777
8123.0,5.0,4757.0,102.77777777777777
8124.0,4.0,4758.0,912.5
8125.0,5.0,4758.0,912.5
8126.0,4.0,4759.0,227.5
8127.0,5.0,4759.0,227.5
8128.0,4.0,4760.0,226.25
8129.0,5.0,4760.0,226.25
8130.0,5.0,4761.0,200.0
8131.0,5.0,4762.0,101.66666666666667
8132.0,5.0,4763.0,310.0
8133.0,5.0,4764.0,242.5
8134.0,3.0,4765.0,28.571428571428573
8135.0,4.0,4765.0,28.571428571428573
8136.0,5.0,4765.0,28.571428571428573
8137.0,3.0,4766.0,67.22222222222223
8138.0,4.0,4766.0,67.22222222222223
8139.0,5.0,4766.0,67.22222222222223
8140.0,4.0,4767.0,240.0
8141.0,5.0,4767.0,240.0
8142.0,4.0,4768.0,33.333333333333336
8143.0,5.0,4768.0,33.333333333333336
8144.0,4.0,4769.0,424.0
8145.0,5.0,4769.0,424.0
8146.0,3.0,4770.0,237.5
8147.0,4.0,4770.0,237.5
8148.0,5.0,4770.0,237.5
8149.0,4.0,4771.0,1805.0
8150.0,4.0,4772.0,337.5
8151.0,5.0,4772.0,337.5
8152.0,4.0,4773.0,22.22222222222222
8153.0,5.0,4773.0,22.22222222222222
8154.0,4.0,4774.0,103.33333333333333
8155.0,5.0,4774.0,103.33333333333333
8156.0,5.0,4775.0,107.5
8157.0,5.0,4776.0,625.0
8158.0,3.0,4777.0,171.42857142857142
8159.0,4.0,4777.0,171.42857142857142
8160.0,5.0,4777.0,171.42857142857142
8161.0,4.0,4778.0,175.0
8162.0,5.0,4778.0,175.0
8163.0,4.0,4779.0,120.0
8164.0,5.0,4779.0,120.0
8165.0,3.0,4780.0,33.333333333333336
8166.0,4.0,4780.0,33.333333333333336
8167.0,5.0,4780.0,33.333333333333336
8168.0,3.0,4781.0,1050.0
8169.0,4.0,4782.0,1525.0
8170.0,4.0,4783.0,195.0
8171.0,5.0,4783.0,195.0
8172.0,5.0,4784.0,226.25
8173.0,5.0,4785.0,250.0
8174.0,5.0,4786.0,120.0
8175.0,3.0,4787.0,95.0
8176.0,4.0,4787.0,95.0
8177.0,5.0,4787.0,95.0
8178.0,4.0,4788.0,38.125
8179.0,5.0,4788.0,38.125
8180.0,4.0,4789.0,466.6666666666667
8181.0,5.0,4789.0,466.6666666666667
8182.0,4.0,4790.0,165.5
8183.0,5.0,4790.0,165.5
8184.0,5.0,4791.0,70.0
8185.0,5.0,4792.0,142.85714285714286
8186.0,3.0,4793.0,76.875
8187.0,4.0,4793.0,76.875
8188.0,5.0,4793.0,76.875
8189.0,4.0,4794.0,100.83333333333333
8190.0,5.0,4794.0,100.83333333333333
8191.0,4.0,4795.0,50.0
8192.0,5.0,4795.0,50.0
8193.0,4.0,4796.0,188.75
8194.0,5.0,4796.0,188.75
8195.0,4.0,4797.0,216.0
8196.0,5.0,4797.0,216.0
8197.0,5.0,4798.0,400.0
8198.0,5.0,4799.0,301.25
8199.0,5.0,4800.0,68.33333333333333
8200.0,3.0,4802.0,1255.0
8201.0,4.0,4803.0,50.0
8202.0,5.0,4803.0,50.0
8203.0,4.0,4804.0,912.5
8204.0,5.0,4804.0,912.5
8205.0,4.0,4805.0,806.6666666666666
8206.0,5.0,4805.0,806.6666666666666
8207.0,4.0,4806.0,350.0
8208.0,5.0,4806.0,350.0
8209.0,5.0,4807.0,271.25
8210.0,5.0,4808.0,156.66666666666666
8211.0,3.0,4812.0,266.6666666666667
8212.0,4.0,4812.0,266.6666666666667
8213.0,5.0,4812.0,266.6666666666667
8214.0,4.0,4813.0,406.25
8215.0,5.0,4813.0,406.25
8216.0,4.0,4814.0,262.5
8217.0,5.0,4814.0,262.5
8218.0,4.0,4815.0,302.5
8219.0,5.0,4815.0,302.5
8220.0,5.0,4816.0,214.0
8221.0,3.0,4817.0,165.0
8222.0,4.0,4817.0,165.0
8223.0,5.0,4817.0,165.0
8224.0,4.0,4818.0,116.66666666666667
8225.0,5.0,4818.0,116.66666666666667
8226.0,4.0,4819.0,121.0
8227.0,5.0,4819.0,121.0
8228.0,4.0,4820.0,50.714285714285715
8229.0,5.0,4820.0,50.714285714285715
8230.0,4.0,4821.0,905.0
8231.0,4.0,4822.0,277.5
8232.0,5.0,4822.0,277.5
8233.0,5.0,4823.0,687.5
8234.0,5.0,4824.0,29.285714285714285
8235.0,5.0,4825.0,333.3333333333333
8236.0,3.0,4826.0,900.0
8237.0,4.0,4826.0,900.0
8238.0,5.0,4826.0,900.0
8239.0,4.0,4827.0,606.25
8240.0,5.0,4827.0,606.25
8241.0,4.0,4828.0,23.333333333333332
8242.0,5.0,4828.0,23.333333333333332
8243.0,4.0,4829.0,64.375
8244.0,5.0,4829.0,64.375
8245.0,4.0,4830.0,160.0
8246.0,5.0,4830.0,160.0
8247.0,4.0,4831.0,525.0
8248.0,5.0,4831.0,525.0
8249.0,5.0,4832.0,1800.0
8250.0,5.0,4833.0,605.0
8251.0,5.0,4834.0,320.0
8252.0,3.0,4836.0,50.625
8253.0,4.0,4836.0,50.625
8254.0,5.0,4836.0,50.625
8255.0,4.0,4837.0,37.5
8256.0,5.0,4837.0,37.5
8257.0,4.0,4838.0,152.22222222222223
8258.0,5.0,4838.0,152.22222222222223
8259.0,4.0,4839.0,500.0
8260.0,4.0,4840.0,169.44444444444446
8261.0,5.0,4840.0,169.44444444444446
8262.0,5.0,4841.0,235.0
8263.0,5.0,4842.0,206.66666666666666
8264.0,5.0,4843.0,112.5
8265.0,5.0,4844.0,655.0
8266.0,3.0,4846.0,1200.0
8267.0,4.0,4847.0,337.5
8268.0,5.0,4847.0,337.5
8269.0,4.0,4848.0,525.0
8270.0,5.0,4848.0,525.0
8271.0,4.0,4849.0,465.0
8272.0,5.0,4849.0,465.0
8273.0,5.0,4850.0,242.5
8274.0,5.0,4851.0,91.11111111111111
8275.0,5.0,4852.0,130.71428571428572
8276.0,3.0,4854.0,113.125
8277.0,4.0,4854.0,113.125
8278.0,5.0,4854.0,113.125
8279.0,4.0,4855.0,167.22222222222223
8280.0,5.0,4855.0,167.22222222222223
8281.0,4.0,4856.0,253.75
8282.0,5.0,4856.0,253.75
8283.0,4.0,4857.0,175.83333333333334
8284.0,5.0,4857.0,175.83333333333334
8285.0,5.0,4858.0,168.75
8286.0,5.0,4859.0,276.25
8287.0,5.0,4860.0,275.0
8288.0,3.0,4864.0,230.0
8289.0,4.0,4864.0,230.0
8290.0,5.0,4864.0,230.0
8291.0,4.0,4865.0,203.33333333333334
8292.0,5.0,4865.0,203.33333333333334
8293.0,4.0,4866.0,2175.0
8294.0,4.0,4867.0,150.0
8295.0,5.0,4867.0,150.0
8296.0,4.0,4868.0,340.0
8297.0,5.0,4868.0,340.0
8298.0,5.0,4869.0,408.3333333333333
8299.0,3.0,4870.0,256.6666666666667
8300.0,4.0,4870.0,256.6666666666667
8301.0,5.0,4870.0,256.6666666666667
8302.0,4.0,4871.0,143.57142857142858
8303.0,5.0,4871.0,143.57142857142858
8304.0,4.0,4872.0,210.0
8305.0,5.0,4872.0,210.0
8306.0,4.0,4873.0,525.0
8307.0,5.0,4873.0,525.0
8308.0,4.0,4874.0,25.0
8309.0,5.0,4874.0,25.0
8310.0,5.0,4875.0,75.0
8311.0,5.0,4876.0,75.0
8312.0,5.0,4877.0,200.71428571428572
8313.0,3.0,4878.0,1352.5
8314.0,4.0,4878.0,1352.5
8315.0,4.0,4879.0,274.0
8316.0,5.0,4879.0,274.0
8317.0,4.0,4880.0,350.7142857142857
8318.0,5.0,4880.0,350.7142857142857
8319.0,4.0,4881.0,268.75
8320.0,5.0,4881.0,268.75
8321.0,3.0,4882.0,82.5
8322.0,4.0,4882.0,82.5
8323.0,5.0,4882.0,82.5
8324.0,3.0,4883.0,300.0
8325.0,4.0,4884.0,115.0
8326.0,5.0,4884.0,115.0
8327.0,4.0,4885.0,115.0
8328.0,5.0,4885.0,115.0
8329.0,4.0,4886.0,40.0
8330.0,5.0,4886.0,40.0
8331.0,4.0,4887.0,37.0
8332.0,5.0,4887.0,37.0
8333.0,5.0,4888.0,300.0
8334.0,5.0,4889.0,300.625
8335.0,3.0,4892.0,100.83333333333333
8336.0,4.0,4892.0,100.83333333333333
8337.0,5.0,4892.0,100.83333333333333
8338.0,3.0,4893.0,806.6666666666666
8339.0,4.0,4893.0,806.6666666666666
8340.0,5.0,4893.0,806.6666666666666
8341.0,4.0,4894.0,95.625
8342.0,5.0,4894.0,95.625
8343.0,4.0,4895.0,1375.0
8344.0,5.0,4895.0,1375.0
8345.0,5.0,4896.0,107.85714285714286
8346.0,5.0,4897.0,160.0
8347.0,5.0,4898.0,47.857142857142854
8348.0,3.0,4902.0,205.0
8349.0,3.0,4903.0,202.5
8350.0,4.0,4903.0,202.5
8351.0,5.0,4903.0,202.5
8352.0,4.0,4904.0,1400.0
8353.0,3.0,4905.0,21.875
8354.0,4.0,4905.0,21.875
8355.0,5.0,4905.0,21.875
8356.0,3.0,4906.0,600.0
8357.0,4.0,4906.0,600.0
8358.0,4.0,4907.0,1205.0
8359.0,4.0,4908.0,508.3333333333333
8360.0,5.0,4908.0,508.3333333333333
8361.0,4.0,4909.0,310.0
8362.0,5.0,4909.0,310.0
8363.0,5.0,4910.0,101.66666666666667
8364.0,5.0,4911.0,267.5
8365.0,5.0,4912.0,156.11111111111111
8366.0,3.0,4913.0,920.0
8367.0,4.0,4914.0,113.88888888888889
8368.0,5.0,4914.0,113.88888888888889
8369.0,4.0,4915.0,355.0
8370.0,5.0,4915.0,355.0
8371.0,4.0,4916.0,606.25
8372.0,5.0,4916.0,606.25
8373.0,3.0,4917.0,68.57142857142857
8374.0,4.0,4917.0,68.57142857142857
8375.0,5.0,4917.0,68.57142857142857
8376.0,4.0,4918.0,270.5
8377.0,5.0,4918.0,270.5
8378.0,4.0,4919.0,1352.5
8379.0,5.0,4919.0,1352.5
8380.0,4.0,4920.0,800.0
8381.0,5.0,4920.0,800.0
8382.0,5.0,4921.0,300.55555555555554
8383.0,5.0,4922.0,625.0
8384.0,5.0,4923.0,170.83333333333334
8385.0,3.0,4927.0,67.5
8386.0,4.0,4927.0,67.5
8387.0,5.0,4927.0,67.5
8388.0,3.0,4928.0,44.44444444444444
8389.0,4.0,4928.0,44.44444444444444
8390.0,5.0,4928.0,44.44444444444444
8391.0,4.0,4929.0,1420.0
8392.0,4.0,4930.0,44.44444444444444
8393.0,5.0,4930.0,44.44444444444444
8394.0,4.0,4931.0,455.0
8395.0,5.0,4931.0,455.0
8396.0,5.0,4932.0,257.14285714285717
8397.0,5.0,4933.0,25.0
8398.0,3.0,4937.0,1075.0
8399.0,4.0,4937.0,1075.0
8400.0,3.0,4938.0,600.0
8401.0,4.0,4939.0,253.33333333333334
8402.0,5.0,4939.0,253.33333333333334
8403.0,3.0,4940.0,1350.0
8404.0,4.0,4941.0,161.66666666666666
8405.0,5.0,4941.0,161.66666666666666
8406.0,4.0,4942.0,602.5
8407.0,5.0,4942.0,602.5
8408.0,4.0,4943.0,32.142857142857146
8409.0,5.0,4943.0,32.142857142857146
8410.0,4.0,4944.0,181.0
8411.0,5.0,4944.0,181.0
8412.0,3.0,4945.0,902.5
8413.0,4.0,4945.0,902.5
8414.0,4.0,4946.0,1850.0
8415.0,4.0,4947.0,176.875
8416.0,5.0,4947.0,176.875
8417.0,3.0,4948.0,300.0
8418.0,4.0,4948.0,300.0
8419.0,5.0,4948.0,300.0
8420.0,4.0,4949.0,270.0
8421.0,5.0,4949.0,270.0
8422.0,4.0,4950.0,241.0
8423.0,5.0,4950.0,241.0
