cancellation_id,cancellation_date,cause,order_id
1375.0,2022-04-20,I was too happy to drive,6870.0
1376.0,2022-02-25,I had an unpleasant experience with the company,6871.0
1377.0,2022-03-31,my grandparents bought me a new car,6875.0
1378.0,2022-04-20,my grandparents bought me a new car,6877.0
1379.0,2022-04-23,a medieval knight attacked me with an axe and I am now mortally wounded,6886.0
1380.0,2022-03-04,"I moved to Canada, It's too hot here in Israel",6888.0
1381.0,2022-02-22,because,6891.0
1382.0,2022-03-03,my grandparents bought me a new car,6903.0
1383.0,2022-03-22,"I moved to Canada, It's too hot here in Israel",6905.0
1384.0,2022-03-31,a medieval knight attacked me with an axe and I am now mortally wounded,6906.0
1385.0,2022-04-05,"I moved to Canada, It's too hot here in Israel",6916.0
1386.0,2022-03-18,a medieval knight attacked me with an axe and I am now mortally wounded,6934.0
1387.0,2022-03-02,the ac is not good enough for Israel in the summer,6937.0
1388.0,2022-04-16,because,6941.0
1389.0,2022-03-31,an unexpected event happened to my seventh child,6953.0
1390.0,2022-05-09,it costs too much for us to justify it,6957.0
1391.0,2022-05-23,a medieval knight attacked me with an axe and I am now mortally wounded,6958.0
1392.0,2022-02-19,I killed my wife and I should go to jail,6960.0
1393.0,2022-03-30,the ac is not good enough for Israel in the summer,6974.0
1394.0,2022-03-25,my kids are annoying,6986.0
1395.0,2022-02-19,the ac is not good enough for Israel in the summer,6998.0
1396.0,2022-03-26,it costs too much for us to justify it,7001.0
1397.0,2022-03-15,I had an unpleasant experience with the company,7008.0
1398.0,2022-03-24,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7010.0
1399.0,2022-03-10,I had an unpleasant experience with the company,7013.0
1400.0,2022-04-18,a medieval knight attacked me with an axe and I am now mortally wounded,7017.0
1401.0,2022-02-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7020.0
1402.0,2022-03-25,the bride decided to run,7024.0
1403.0,2022-03-14,a medieval knight attacked me with an axe and I am now mortally wounded,7027.0
1404.0,2022-03-30,I killed my wife and I should go to jail,7029.0
1405.0,2022-04-23,an unexpected event happened to my seventh child,7032.0
1406.0,2022-03-02,I was too happy to drive,7036.0
1407.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,7037.0
1408.0,2022-03-27,the bride decided to run,7044.0
1409.0,2022-04-13,I had an unpleasant experience with the company,7046.0
1410.0,2022-05-04,a medieval knight attacked me with an axe and I am now mortally wounded,7048.0
1411.0,2022-03-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7054.0
1412.0,2022-04-03,it costs too much for us to justify it,7055.0
1413.0,2022-05-06,the bride decided to run,7058.0
1414.0,2022-03-22,I moved to the competitor,7063.0
1415.0,2022-03-08,my kids are annoying,7071.0
1416.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,7074.0
1417.0,2022-03-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7085.0
1418.0,2022-04-15,the bride decided to run,7089.0
1419.0,2022-03-22,my kids are annoying,7093.0
1420.0,2022-02-22,I became addicted to fantasy books so I don't want to drive any more,7097.0
1421.0,2022-04-03,I moved to the competitor,7101.0
1422.0,2022-02-24,I was too happy to drive,7105.0
1423.0,2022-03-23,the ac is not good enough for Israel in the summer,7108.0
1424.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,7111.0
1425.0,2022-04-23,the ac is not good enough for Israel in the summer,7122.0
1426.0,2022-05-02,my kids are annoying,7129.0
1427.0,2022-02-21,because,7132.0
1428.0,2022-03-04,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7140.0
1429.0,2022-03-14,it costs too much for us to justify it,7151.0
1430.0,2022-03-07,my grandparents bought me a new car,7156.0
1431.0,2022-03-19,I moved to the competitor,7157.0
1432.0,2022-03-11,the bride decided to run,7167.0
1433.0,2022-02-28,an unexpected event happened to my seventh child,7183.0
1434.0,2022-03-16,my grandparents bought me a new car,7190.0
1435.0,2022-03-23,I had an unpleasant experience with the company,7191.0
1436.0,2022-03-24,a medieval knight attacked me with an axe and I am now mortally wounded,7198.0
1437.0,2022-04-09,I had an unpleasant experience with the company,7205.0
1438.0,2022-03-22,it costs too much for us to justify it,7211.0
1439.0,2022-03-09,the ac is not good enough for Israel in the summer,7215.0
1440.0,2022-03-28,I had an unpleasant experience with the company,7217.0
1441.0,2022-04-20,I killed my wife and I should go to jail,7219.0
1442.0,2022-04-18,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7231.0
1443.0,2022-05-08,a medieval knight attacked me with an axe and I am now mortally wounded,7233.0
1444.0,2022-02-26,a medieval knight attacked me with an axe and I am now mortally wounded,7234.0
1445.0,2022-04-10,my kids are annoying,7241.0
1446.0,2022-03-23,I was too happy to drive,7256.0
1447.0,2022-04-24,a medieval knight attacked me with an axe and I am now mortally wounded,7258.0
1448.0,2022-03-09,I moved to the competitor,7268.0
1449.0,2022-04-21,it costs too much for us to justify it,7272.0
1450.0,2022-04-28,I was too happy to drive,7273.0
1451.0,2022-05-24,a medieval knight attacked me with an axe and I am now mortally wounded,7275.0
1452.0,2022-06-02,it costs too much for us to justify it,7276.0
1453.0,2022-02-21,my grandparents bought me a new car,7277.0
1454.0,2022-03-30,because,7281.0
1455.0,2022-02-21,I had an unpleasant experience with the company,7283.0
1456.0,2022-03-02,my kids are annoying,7304.0
1457.0,2022-02-26,my kids are annoying,7311.0
1458.0,2022-04-05,an unexpected event happened to my seventh child,7326.0
1459.0,2022-04-26,I had an unpleasant experience with the company,7328.0
1460.0,2022-02-21,it costs too much for us to justify it,7329.0
1461.0,2022-04-01,the ac is not good enough for Israel in the summer,7342.0
1462.0,2022-03-07,my kids are annoying,7345.0
1463.0,2022-04-08,I moved to the competitor,7348.0
1464.0,2022-05-03,the bride decided to run,7351.0
1465.0,2022-03-16,because,7368.0
1466.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,7383.0
1467.0,2022-04-09,"I moved to Canada, It's too hot here in Israel",7386.0
1468.0,2022-04-28,my grandparents bought me a new car,7388.0
1469.0,2022-02-21,"I moved to Canada, It's too hot here in Israel",7393.0
1470.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,7395.0
1471.0,2022-04-08,the ac is not good enough for Israel in the summer,7403.0
1472.0,2022-05-08,I moved to the competitor,7406.0
1473.0,2022-03-13,I killed my wife and I should go to jail,7409.0
1474.0,2022-05-22,the bride decided to run,7425.0
1475.0,2022-03-31,"I moved to Canada, It's too hot here in Israel",7429.0
1476.0,2022-03-09,my kids are annoying,7440.0
1477.0,2022-03-03,the bride decided to run,7447.0
1478.0,2022-03-08,the bride decided to run,7448.0
1479.0,2022-03-27,because,7449.0
1480.0,2022-03-05,I killed my wife and I should go to jail,7451.0
1481.0,2022-02-21,I killed my wife and I should go to jail,7459.0
1482.0,2022-03-09,because,7462.0
1483.0,2022-03-26,I was too happy to drive,7464.0
1484.0,2022-04-08,my grandparents bought me a new car,7465.0
1485.0,2022-02-24,my kids are annoying,7467.0
1486.0,2022-03-06,I was too happy to drive,7468.0
1487.0,2022-03-23,a medieval knight attacked me with an axe and I am now mortally wounded,7469.0
1488.0,2022-05-06,because,7474.0
1489.0,2022-05-14,my kids are annoying,7475.0
1490.0,2022-04-10,an unexpected event happened to my seventh child,7482.0
1491.0,2022-02-28,my kids are annoying,7484.0
1492.0,2022-03-04,an unexpected event happened to my seventh child,7485.0
1493.0,2022-04-05,because,7492.0
1494.0,2022-04-25,I was too happy to drive,7494.0
1495.0,2022-05-17,I became addicted to fantasy books so I don't want to drive any more,7496.0
1496.0,2022-04-03,I had an unpleasant experience with the company,7514.0
1497.0,2022-04-19,I was too happy to drive,7516.0
1498.0,2022-03-02,I was too happy to drive,7519.0
1499.0,2022-03-16,I was too happy to drive,7535.0
1500.0,2022-04-11,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7538.0
1501.0,2022-04-23,the ac is not good enough for Israel in the summer,7539.0
1502.0,2022-03-12,my kids are annoying,7547.0
1503.0,2022-04-04,an unexpected event happened to my seventh child,7549.0
1504.0,2022-03-22,it costs too much for us to justify it,7554.0
1505.0,2022-04-18,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7557.0
1506.0,2022-02-25,an unexpected event happened to my seventh child,7558.0
1507.0,2022-03-08,it costs too much for us to justify it,7559.0
1508.0,2022-03-13,an unexpected event happened to my seventh child,7560.0
1509.0,2022-03-02,my grandparents bought me a new car,7562.0
1510.0,2022-03-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7567.0
1511.0,2022-03-16,it costs too much for us to justify it,7568.0
1512.0,2022-03-22,because,7569.0
1513.0,2022-04-26,my kids are annoying,7577.0
1514.0,2022-03-08,I killed my wife and I should go to jail,7583.0
1515.0,2022-02-24,the ac is not good enough for Israel in the summer,7594.0
1516.0,2022-04-03,a medieval knight attacked me with an axe and I am now mortally wounded,7598.0
1517.0,2022-03-14,it costs too much for us to justify it,7602.0
1518.0,2022-02-28,my kids are annoying,7604.0
1519.0,2022-03-19,it costs too much for us to justify it,7606.0
1520.0,2022-04-09,a medieval knight attacked me with an axe and I am now mortally wounded,7609.0
1521.0,2022-04-15,because,7610.0
1522.0,2022-02-24,I killed my wife and I should go to jail,7616.0
1523.0,2022-03-03,the ac is not good enough for Israel in the summer,7617.0
1524.0,2022-05-02,I killed my wife and I should go to jail,7625.0
1525.0,2022-02-21,I was too happy to drive,7626.0
1526.0,2022-03-05,the ac is not good enough for Israel in the summer,7636.0
1527.0,2022-03-05,I was too happy to drive,7644.0
1528.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,7645.0
1529.0,2022-03-08,my kids are annoying,7654.0
1530.0,2022-02-25,I had an unpleasant experience with the company,7657.0
1531.0,2022-03-15,an unexpected event happened to my seventh child,7668.0
1532.0,2022-04-02,a medieval knight attacked me with an axe and I am now mortally wounded,7670.0
1533.0,2022-04-08,I was too happy to drive,7671.0
1534.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,7672.0
1535.0,2022-02-27,a medieval knight attacked me with an axe and I am now mortally wounded,7673.0
1536.0,2022-02-19,"I moved to Canada, It's too hot here in Israel",7680.0
1537.0,2022-03-28,my kids are annoying,7688.0
1538.0,2022-04-25,it costs too much for us to justify it,7690.0
1539.0,2022-03-02,it costs too much for us to justify it,7695.0
1540.0,2022-03-03,an unexpected event happened to my seventh child,7708.0
1541.0,2022-03-22,the bride decided to run,7711.0
1542.0,2022-02-23,I was too happy to drive,7717.0
1543.0,2022-02-21,it costs too much for us to justify it,7722.0
1544.0,2022-04-19,because,7728.0
1545.0,2022-04-29,I killed my wife and I should go to jail,7729.0
1546.0,2022-02-28,my grandparents bought me a new car,7731.0
1547.0,2022-03-16,it costs too much for us to justify it,7733.0
1548.0,2022-04-16,my kids are annoying,7736.0
1549.0,2022-03-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7739.0
1550.0,2022-03-19,the bride decided to run,7740.0
1551.0,2022-03-29,I became addicted to fantasy books so I don't want to drive any more,7741.0
1552.0,2022-04-11,the ac is not good enough for Israel in the summer,7747.0
1553.0,2022-02-23,it costs too much for us to justify it,7749.0
1554.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,7754.0
1555.0,2022-03-17,"I moved to Canada, It's too hot here in Israel",7755.0
1556.0,2022-05-10,the bride decided to run,7760.0
1557.0,2022-02-21,I killed my wife and I should go to jail,7761.0
1558.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,7763.0
1559.0,2022-03-26,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7764.0
1560.0,2022-04-08,my kids are annoying,7765.0
1561.0,2022-05-13,because,7768.0
1562.0,2022-02-18,I killed my wife and I should go to jail,7781.0
1563.0,2022-04-15,the ac is not good enough for Israel in the summer,7787.0
1564.0,2022-04-04,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,7809.0
1565.0,2022-04-26,"I moved to Canada, It's too hot here in Israel",7811.0
1566.0,2022-03-23,"I moved to Canada, It's too hot here in Israel",7816.0
1567.0,2022-02-23,my grandparents bought me a new car,7817.0
1568.0,2022-02-18,the bride decided to run,7833.0
1569.0,2022-03-04,the bride decided to run,7834.0
1570.0,2022-03-07,I had an unpleasant experience with the company,7841.0
1571.0,2022-03-07,the ac is not good enough for Israel in the summer,7844.0
1572.0,2022-03-15,an unexpected event happened to my seventh child,7845.0
1573.0,2022-02-23,my grandparents bought me a new car,7846.0
1574.0,2022-03-07,I killed my wife and I should go to jail,7847.0
1575.0,2022-03-13,I killed my wife and I should go to jail,7869.0
1576.0,2022-03-22,my kids are annoying,7870.0
1577.0,2022-04-10,a medieval knight attacked me with an axe and I am now mortally wounded,7872.0
1578.0,2022-03-31,a medieval knight attacked me with an axe and I am now mortally wounded,7877.0
1579.0,2022-05-03,it costs too much for us to justify it,7880.0
1580.0,2022-04-17,the bride decided to run,7886.0
1581.0,2022-03-19,a medieval knight attacked me with an axe and I am now mortally wounded,7894.0
1582.0,2022-03-17,I was too happy to drive,7903.0
1583.0,2022-04-18,my grandparents bought me a new car,7907.0
1584.0,2022-05-12,it costs too much for us to justify it,7910.0
1585.0,2022-03-17,I killed my wife and I should go to jail,7913.0
