cancellation_id,cancellation_date,cause,order_id
1224.0,2022-05-03,"I moved to Canada, It's too hot here in Israel",5806.0
1225.0,2022-05-09,I became addicted to fantasy books so I don't want to drive any more,5807.0
1226.0,2022-03-24,my grandparents bought me a new car,5812.0
1227.0,2022-04-07,a medieval knight attacked me with an axe and I am now mortally wounded,5818.0
1228.0,2022-02-25,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5822.0
1229.0,2022-05-22,I killed my wife and I should go to jail,5831.0
1230.0,2022-03-24,it costs too much for us to justify it,5835.0
1231.0,2022-03-09,it costs too much for us to justify it,5841.0
1232.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,5843.0
1233.0,2022-04-21,the ac is not good enough for Israel in the summer,5845.0
1234.0,2022-04-30,a medieval knight attacked me with an axe and I am now mortally wounded,5846.0
1235.0,2022-05-20,I was too happy to drive,5848.0
1236.0,2022-03-02,my kids are annoying,5850.0
1237.0,2022-02-20,my grandparents bought me a new car,5854.0
1238.0,2022-04-18,I was too happy to drive,5859.0
1239.0,2022-02-24,my kids are annoying,5863.0
1240.0,2022-03-30,I had an unpleasant experience with the company,5867.0
1241.0,2022-04-05,I had an unpleasant experience with the company,5868.0
1242.0,2022-04-11,"I moved to Canada, It's too hot here in Israel",5869.0
1243.0,2022-04-21,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5870.0
1244.0,2022-03-17,I was too happy to drive,5875.0
1245.0,2022-03-28,I had an unpleasant experience with the company,5877.0
1246.0,2022-04-03,the ac is not good enough for Israel in the summer,5878.0
1247.0,2022-02-18,it costs too much for us to justify it,5883.0
1248.0,2022-04-02,"I moved to Canada, It's too hot here in Israel",5893.0
1249.0,2022-04-10,an unexpected event happened to my seventh child,5894.0
1250.0,2022-05-12,"I moved to Canada, It's too hot here in Israel",5897.0
1251.0,2022-02-22,my kids are annoying,5899.0
1252.0,2022-04-13,my kids are annoying,5905.0
1253.0,2022-02-23,I moved to the competitor,5908.0
1254.0,2022-03-29,I killed my wife and I should go to jail,5911.0
1255.0,2022-03-01,it costs too much for us to justify it,5913.0
1256.0,2022-03-08,it costs too much for us to justify it,5914.0
1257.0,2022-03-15,my grandparents bought me a new car,5917.0
1258.0,2022-04-01,my grandparents bought me a new car,5919.0
1259.0,2022-04-24,a medieval knight attacked me with an axe and I am now mortally wounded,5921.0
1260.0,2022-02-23,I had an unpleasant experience with the company,5922.0
1261.0,2022-04-24,my kids are annoying,5927.0
1262.0,2022-03-13,an unexpected event happened to my seventh child,5931.0
1263.0,2022-03-20,"I moved to Canada, It's too hot here in Israel",5932.0
1264.0,2022-04-19,I had an unpleasant experience with the company,5935.0
1265.0,2022-05-10,the ac is not good enough for Israel in the summer,5938.0
1266.0,2022-03-24,I killed my wife and I should go to jail,5942.0
1267.0,2022-03-03,"I moved to Canada, It's too hot here in Israel",5944.0
1268.0,2022-04-18,a medieval knight attacked me with an axe and I am now mortally wounded,5958.0
1269.0,2022-04-22,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5959.0
1270.0,2022-02-26,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,5965.0
1271.0,2022-03-08,I killed my wife and I should go to jail,5967.0
1272.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,5968.0
1273.0,2022-05-01,it costs too much for us to justify it,5972.0
1274.0,2022-03-19,I killed my wife and I should go to jail,5979.0
1275.0,2022-04-22,I killed my wife and I should go to jail,5982.0
1276.0,2022-02-23,an unexpected event happened to my seventh child,6001.0
1277.0,2022-03-04,I became addicted to fantasy books so I don't want to drive any more,6013.0
1278.0,2022-03-04,my kids are annoying,6016.0
1279.0,2022-03-03,my grandparents bought me a new car,6021.0
1280.0,2022-03-13,an unexpected event happened to my seventh child,6022.0
1281.0,2022-03-29,a medieval knight attacked me with an axe and I am now mortally wounded,6028.0
1282.0,2022-05-03,I was too happy to drive,6032.0
1283.0,2022-02-20,I became addicted to fantasy books so I don't want to drive any more,6033.0
1284.0,2022-02-28,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,6034.0
1285.0,2022-03-14,it costs too much for us to justify it,6045.0
1286.0,2022-04-05,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,6063.0
1287.0,2022-03-17,I became addicted to fantasy books so I don't want to drive any more,6075.0
1288.0,2022-02-26,the ac is not good enough for Israel in the summer,6077.0
1289.0,2022-02-20,a medieval knight attacked me with an axe and I am now mortally wounded,6079.0
1290.0,2022-03-06,the ac is not good enough for Israel in the summer,6081.0
1291.0,2022-02-21,my grandparents bought me a new car,6091.0
1292.0,2022-04-02,the ac is not good enough for Israel in the summer,6095.0
1293.0,2022-04-23,I killed my wife and I should go to jail,6103.0
1294.0,2022-04-18,I killed my wife and I should go to jail,6122.0
1295.0,2022-03-10,I killed my wife and I should go to jail,6125.0
1296.0,2022-03-20,my kids are annoying,6146.0
1297.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,6152.0
1298.0,2022-04-25,a medieval knight attacked me with an axe and I am now mortally wounded,6156.0
1299.0,2022-04-16,I had an unpleasant experience with the company,6162.0
1300.0,2022-03-14,my grandparents bought me a new car,6166.0
1301.0,2022-03-11,I became addicted to fantasy books so I don't want to drive any more,6168.0
1302.0,2022-03-17,an unexpected event happened to my seventh child,6169.0
1303.0,2022-02-21,I had an unpleasant experience with the company,6182.0
1304.0,2022-04-14,the ac is not good enough for Israel in the summer,6187.0
1305.0,2022-04-30,my kids are annoying,6189.0
1306.0,2022-03-05,a medieval knight attacked me with an axe and I am now mortally wounded,6191.0
1307.0,2022-04-07,a medieval knight attacked me with an axe and I am now mortally wounded,6194.0
1308.0,2022-04-19,an unexpected event happened to my seventh child,6195.0
1309.0,2022-04-25,I was too happy to drive,6196.0
1310.0,2022-05-09,I became addicted to fantasy books so I don't want to drive any more,6197.0
1311.0,2022-03-16,my kids are annoying,6206.0
1312.0,2022-03-22,I killed my wife and I should go to jail,6207.0
1313.0,2022-03-30,an unexpected event happened to my seventh child,6208.0
1314.0,2022-04-14,an unexpected event happened to my seventh child,6210.0
1315.0,2022-04-26,an unexpected event happened to my seventh child,6219.0
1316.0,2022-02-18,the ac is not good enough for Israel in the summer,6220.0
1317.0,2022-03-15,an unexpected event happened to my seventh child,6222.0
1318.0,2022-04-04,I killed my wife and I should go to jail,6224.0
1319.0,2022-04-24,it costs too much for us to justify it,6226.0
1320.0,2022-05-08,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,6227.0
1321.0,2022-02-27,I had an unpleasant experience with the company,6231.0
1322.0,2022-04-08,my kids are annoying,6238.0
1323.0,2022-02-21,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,6239.0
1324.0,2022-02-19,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,6245.0
1325.0,2022-03-29,a medieval knight attacked me with an axe and I am now mortally wounded,6257.0
1326.0,2022-02-23,a medieval knight attacked me with an axe and I am now mortally wounded,6263.0
1327.0,2022-03-23,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,6267.0
1328.0,2022-05-19,my kids are annoying,6272.0
1329.0,2022-02-19,I killed my wife and I should go to jail,6273.0
1330.0,2022-03-09,it costs too much for us to justify it,6275.0
1331.0,2022-03-21,"I moved to Canada, It's too hot here in Israel",6276.0
1332.0,2022-04-23,"I moved to Canada, It's too hot here in Israel",6279.0
1333.0,2022-04-01,my grandparents bought me a new car,6284.0
1334.0,2022-05-03,my kids are annoying,6287.0
1335.0,2022-04-01,"I moved to Canada, It's too hot here in Israel",6297.0
1336.0,2022-03-22,my kids are annoying,6301.0
1337.0,2022-03-29,I had an unpleasant experience with the company,6302.0
1338.0,2022-03-26,I became addicted to fantasy books so I don't want to drive any more,6306.0
1339.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,6313.0
1340.0,2022-02-21,I killed my wife and I should go to jail,6317.0
1341.0,2022-04-25,it costs too much for us to justify it,6334.0
1342.0,2022-02-26,my kids are annoying,6335.0
1343.0,2022-03-11,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,6337.0
1344.0,2022-05-04,a medieval knight attacked me with an axe and I am now mortally wounded,6343.0
1345.0,2022-03-29,a medieval knight attacked me with an axe and I am now mortally wounded,6347.0
1346.0,2022-04-22,it costs too much for us to justify it,6349.0
1347.0,2022-03-03,I had an unpleasant experience with the company,6354.0
1348.0,2022-04-27,a medieval knight attacked me with an axe and I am now mortally wounded,6360.0
1349.0,2022-04-29,an unexpected event happened to my seventh child,6369.0
1350.0,2022-03-04,a medieval knight attacked me with an axe and I am now mortally wounded,6377.0
1351.0,2022-04-07,I moved to the competitor,6380.0
1352.0,2022-05-25,I killed my wife and I should go to jail,6385.0
1353.0,2022-02-18,I became addicted to fantasy books so I don't want to drive any more,6392.0
1354.0,2022-02-19,I became addicted to fantasy books so I don't want to drive any more,6397.0
1355.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,6400.0
1356.0,2022-03-25,I was too happy to drive,6402.0
1357.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,6412.0
1358.0,2022-02-26,I was too happy to drive,6419.0
1359.0,2022-02-18,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,6426.0
1360.0,2022-02-26,the ac is not good enough for Israel in the summer,6427.0
1361.0,2022-02-20,I had an unpleasant experience with the company,6429.0
1362.0,2022-03-26,my kids are annoying,6432.0
1363.0,2022-04-10,"I moved to Canada, It's too hot here in Israel",6434.0
1364.0,2022-04-14,a medieval knight attacked me with an axe and I am now mortally wounded,6444.0
1365.0,2022-03-08,I killed my wife and I should go to jail,6465.0
1366.0,2022-03-16,the ac is not good enough for Israel in the summer,6466.0
1367.0,2022-03-28,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,6468.0
1368.0,2022-02-25,the ac is not good enough for Israel in the summer,6469.0
1369.0,2022-03-12,my grandparents bought me a new car,6471.0
1370.0,2022-04-10,"I moved to Canada, It's too hot here in Israel",6473.0
1371.0,2022-03-23,my kids are annoying,6480.0
1372.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,6484.0
1373.0,2022-02-21,it costs too much for us to justify it,6487.0
1374.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,6490.0
1375.0,2022-03-12,"I moved to Canada, It's too hot here in Israel",6495.0
1376.0,2022-03-06,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,6502.0
1377.0,2022-03-15,the ac is not good enough for Israel in the summer,6503.0
1378.0,2022-03-15,my grandparents bought me a new car,6506.0
1379.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,6509.0
1380.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,6519.0
1381.0,2022-04-25,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,6523.0
1382.0,2022-03-03,I killed my wife and I should go to jail,6527.0
1383.0,2022-03-07,a medieval knight attacked me with an axe and I am now mortally wounded,6532.0
1384.0,2022-04-27,I became addicted to fantasy books so I don't want to drive any more,6538.0
1385.0,2022-03-16,I was too happy to drive,6554.0
1386.0,2022-03-25,I moved to the competitor,6555.0
1387.0,2022-05-15,I became addicted to fantasy books so I don't want to drive any more,6569.0
1388.0,2022-03-08,I had an unpleasant experience with the company,6572.0
1389.0,2022-03-27,an unexpected event happened to my seventh child,6574.0
1390.0,2022-03-03,I moved to the competitor,6577.0
1391.0,2022-03-31,I killed my wife and I should go to jail,6583.0
1392.0,2022-04-05,my grandparents bought me a new car,6584.0
1393.0,2022-03-16,the ac is not good enough for Israel in the summer,6595.0
1394.0,2022-03-12,I had an unpleasant experience with the company,6604.0
1395.0,2022-03-11,my kids are annoying,6614.0
1396.0,2022-03-03,it costs too much for us to justify it,6622.0
1397.0,2022-03-15,it costs too much for us to justify it,6630.0
1398.0,2022-04-08,I was too happy to drive,6633.0
1399.0,2022-05-04,a medieval knight attacked me with an axe and I am now mortally wounded,6636.0
1400.0,2022-04-25,it costs too much for us to justify it,6642.0
1401.0,2022-03-01,my grandparents bought me a new car,6653.0
1402.0,2022-03-09,my kids are annoying,6654.0
1403.0,2022-02-21,it costs too much for us to justify it,6656.0
