cancellation_id,cancellation_date,cause,order_id
7681.0,2022-02-27,,38361.0
7682.0,2022-02-16,,38370.0
7683.0,2022-02-24,,38371.0
7684.0,2022-03-06,,38372.0
7685.0,2022-03-16,,38373.0
7686.0,2022-01-08,,38375.0
7687.0,2022-01-17,,38376.0
7688.0,2022-01-29,,38382.0
7689.0,2022-03-13,,38387.0
7690.0,2022-01-05,,38390.0
7691.0,2022-01-26,,38393.0
7692.0,2022-01-18,,38396.0
7693.0,2022-02-25,,38400.0
7694.0,2021-12-31,,38403.0
7695.0,2022-01-23,,38405.0
7696.0,2022-02-10,,38407.0
7697.0,2022-01-04,,38412.0
7698.0,2022-03-29,,38420.0
7699.0,2022-01-04,,38422.0
7700.0,2022-01-10,,38428.0
7701.0,2022-01-20,,38429.0
7702.0,2022-02-16,,38440.0
7703.0,2022-01-21,,38443.0
7704.0,2022-02-13,,38446.0
7705.0,2022-03-07,,38449.0
7706.0,2022-01-08,,38451.0
7707.0,2022-01-14,,38452.0
7708.0,2022-01-23,,38453.0
7709.0,2022-01-28,,38459.0
7710.0,2022-02-20,,38462.0
7711.0,2022-03-21,,38464.0
7712.0,2022-02-17,,38469.0
7713.0,2022-02-20,,38477.0
7714.0,2022-01-15,,38479.0
7715.0,2022-01-01,,38484.0
7716.0,2022-02-06,,38487.0
7717.0,2022-01-03,,38488.0
7718.0,2022-01-13,,38489.0
7719.0,2022-02-16,,38497.0
7720.0,2022-01-11,,38500.0
7721.0,2022-01-22,,38501.0
7722.0,2022-02-03,,38503.0
7723.0,2022-02-14,,38504.0
7724.0,2022-01-18,,38517.0
7725.0,2022-01-24,,38518.0
7726.0,2022-02-21,,38522.0
7727.0,2022-03-02,,38523.0
7728.0,2022-01-16,,38525.0
7729.0,2022-01-07,,38527.0
7730.0,2022-01-08,,38540.0
7731.0,2022-02-14,,38544.0
7732.0,2022-02-03,,38551.0
7733.0,2022-03-17,,38556.0
7734.0,2022-01-02,,38571.0
7735.0,2022-01-13,,38591.0
7736.0,2022-01-15,,38602.0
7737.0,2022-01-03,,38606.0
7738.0,2022-02-07,,38609.0
7739.0,2022-02-13,,38610.0
7740.0,2022-01-10,,38622.0
7741.0,2022-02-19,,38626.0
7742.0,2022-03-10,,38628.0
7743.0,2022-01-03,,38636.0
7744.0,2022-01-12,,38641.0
7745.0,2022-02-04,,38643.0
7746.0,2022-02-21,,38656.0
7747.0,2022-01-31,,38679.0
7748.0,2022-01-02,,38680.0
7749.0,2022-01-06,,38681.0
7750.0,2022-03-04,,38687.0
7751.0,2022-01-12,,38690.0
7752.0,2022-02-07,,38692.0
7753.0,2022-02-17,,38693.0
7754.0,2022-01-01,,38699.0
7755.0,2022-01-17,,38701.0
7756.0,2022-02-09,,38707.0
7757.0,2022-01-07,,38713.0
7758.0,2022-01-10,,38714.0
7759.0,2022-01-21,,38715.0
7760.0,2022-01-24,,38721.0
7761.0,2022-01-16,,38726.0
7762.0,2021-12-31,,38738.0
7763.0,2022-02-04,,38741.0
7764.0,2022-01-03,,38742.0
7765.0,2022-02-06,,38746.0
7766.0,2022-01-30,,38760.0
7767.0,2022-01-04,,38766.0
7768.0,2022-01-15,,38767.0
7769.0,2022-02-15,,38769.0
7770.0,2022-01-23,,38775.0
7771.0,2022-02-12,,38782.0
7772.0,2022-02-20,,38792.0
7773.0,2022-03-10,,38794.0
7774.0,2022-04-04,,38796.0
7775.0,2022-01-16,,38799.0
7776.0,2022-02-03,,38804.0
7777.0,2022-01-16,,38821.0
7778.0,2022-01-21,,38824.0
7779.0,2022-01-17,,38832.0
7780.0,2022-02-14,,38835.0
7781.0,2022-03-04,,38837.0
7782.0,2022-01-17,,38848.0
7783.0,2022-03-04,,38853.0
7784.0,2022-01-03,,38855.0
7785.0,2022-01-01,,38865.0
7786.0,2022-01-23,,38868.0
7787.0,2022-01-12,,38870.0
7788.0,2021-12-29,,38872.0
7789.0,2022-02-27,,38883.0
7790.0,2022-01-22,,38902.0
7791.0,2022-02-01,,38905.0
7792.0,2022-02-20,,38907.0
7793.0,2022-03-03,,38908.0
7794.0,2022-02-06,,38914.0
7795.0,2022-01-22,,38918.0
7796.0,2022-02-05,,38919.0
7797.0,2022-01-02,,38932.0
7798.0,2022-01-15,,38936.0
7799.0,2022-01-13,,38942.0
7800.0,2021-12-30,,38943.0
7801.0,2022-01-18,,38945.0
7802.0,2022-01-11,,38947.0
7803.0,2022-02-17,,38951.0
7804.0,2022-01-27,,38964.0
7805.0,2022-01-05,,38970.0
7806.0,2022-01-19,,38971.0
7807.0,2022-01-27,,38976.0
7808.0,2022-02-15,,38983.0
7809.0,2022-03-01,,38984.0
7810.0,2022-02-01,,38988.0
7811.0,2021-12-31,,38993.0
7812.0,2022-01-04,,39004.0
7813.0,2022-01-24,,39013.0
7814.0,2022-02-17,,39015.0
7815.0,2022-01-31,,39022.0
7816.0,2022-02-08,,39023.0
7817.0,2022-01-10,,39027.0
7818.0,2021-12-31,,39035.0
7819.0,2022-01-21,,39037.0
7820.0,2022-02-27,,39052.0
7821.0,2022-01-22,,39056.0
7822.0,2022-02-08,,39058.0
7823.0,2022-01-29,,39064.0
7824.0,2022-01-25,,39069.0
7825.0,2022-03-04,,39075.0
7826.0,2022-03-13,,39076.0
7827.0,2022-04-04,,39078.0
7828.0,2022-01-10,,39080.0
7829.0,2022-01-08,,39089.0
7830.0,2022-01-16,,39090.0
7831.0,2022-01-22,,39099.0
7832.0,2022-02-04,,39100.0
7833.0,2021-12-31,,39101.0
7834.0,2022-01-16,,39111.0
7835.0,2022-03-03,,39115.0
7836.0,2022-01-12,,39121.0
7837.0,2022-02-06,,39132.0
7838.0,2022-01-14,,39135.0
7839.0,2022-02-10,,39138.0
7840.0,2022-03-07,,39140.0
7841.0,2022-01-27,,39144.0
7842.0,2022-02-07,,39160.0
7843.0,2022-01-05,,39168.0
7844.0,2022-03-04,,39175.0
7845.0,2022-02-01,,39179.0
7846.0,2022-01-18,,39185.0
7847.0,2022-01-22,,39186.0
7848.0,2022-01-02,,39189.0
7849.0,2022-01-19,,39191.0
7850.0,2022-02-19,,39194.0
7851.0,2022-02-05,,39201.0
7852.0,2022-01-04,,39206.0
7853.0,2022-01-05,,39210.0
7854.0,2022-01-24,,39212.0
7855.0,2022-01-02,,39215.0
7856.0,2022-01-09,,39216.0
7857.0,2022-01-27,,39218.0
7858.0,2022-02-11,,39220.0
7859.0,2022-02-01,,39223.0
7860.0,2022-02-18,,39238.0
7861.0,2022-01-16,,39256.0
7862.0,2022-01-24,,39257.0
7863.0,2022-02-28,,39262.0
7864.0,2022-01-29,,39268.0
7865.0,2022-01-08,,39273.0
7866.0,2022-01-26,,39277.0
7867.0,2022-01-17,,39299.0
7868.0,2021-12-30,,39304.0
7869.0,2021-12-29,,39311.0
7870.0,2022-01-07,,39312.0
7871.0,2022-02-20,,39317.0
7872.0,2022-02-23,,39323.0
7873.0,2022-03-12,,39325.0
7874.0,2022-01-15,,39329.0
7875.0,2022-02-27,,39333.0
7876.0,2022-01-01,,39334.0
7877.0,2022-02-13,,39343.0
7878.0,2022-03-07,,39345.0
7879.0,2022-03-12,,39346.0
7880.0,2022-02-05,,39351.0
7881.0,2022-02-02,,39356.0
7882.0,2022-01-23,,39363.0
7883.0,2021-12-29,,39370.0
7884.0,2022-02-10,,39374.0
7885.0,2022-02-11,,39389.0
7886.0,2022-02-23,,39390.0
7887.0,2022-01-01,,39398.0
7888.0,2022-01-19,,39407.0
7889.0,2022-02-13,,39409.0
7890.0,2022-01-13,,39412.0
7891.0,2022-01-21,,39426.0
7892.0,2022-02-02,,39427.0
7893.0,2022-02-05,,39428.0
7894.0,2022-03-13,,39432.0
7895.0,2022-01-18,,39436.0
7896.0,2022-02-02,,39437.0
7897.0,2022-01-01,,39438.0
7898.0,2022-01-20,,39453.0
7899.0,2022-02-08,,39455.0
7900.0,2022-01-16,,39462.0
7901.0,2022-02-19,,39465.0
7902.0,2022-01-01,,39466.0
7903.0,2022-01-18,,39470.0
7904.0,2022-03-14,,39488.0
7905.0,2022-01-31,,39492.0
7906.0,2022-03-22,,39501.0
7907.0,2022-01-18,,39504.0
7908.0,2022-01-30,,39506.0
7909.0,2022-02-05,,39507.0
7910.0,2022-02-26,,39509.0
7911.0,2022-02-18,,39522.0
7912.0,2021-12-31,,39529.0
7913.0,2022-02-19,,39534.0
7914.0,2022-01-05,,39539.0
7915.0,2022-01-21,,39540.0
7916.0,2022-01-21,,39546.0
7917.0,2022-03-17,,39552.0
7918.0,2022-01-03,,39553.0
7919.0,2022-02-04,,39563.0
7920.0,2022-01-02,,39574.0
7921.0,2022-01-14,,39578.0
7922.0,2022-01-26,,39580.0
7923.0,2022-01-01,,39582.0
7924.0,2022-02-04,,39585.0
7925.0,2022-02-07,,39589.0
7926.0,2022-01-01,,39591.0
7927.0,2022-01-17,,39592.0
7928.0,2022-02-02,,39594.0
7929.0,2022-01-13,,39597.0
7930.0,2022-02-10,,39600.0
7931.0,2021-12-30,,39622.0
7932.0,2022-02-07,,39625.0
7933.0,2022-02-14,,39630.0
7934.0,2022-01-19,,39637.0
7935.0,2022-01-02,,39643.0
7936.0,2022-01-01,,39649.0
7937.0,2022-03-24,,39657.0
7938.0,2022-01-02,,39659.0
7939.0,2022-01-18,,39660.0
7940.0,2022-03-07,,39666.0
7941.0,2022-03-15,,39667.0
7942.0,2022-01-14,,39669.0
7943.0,2022-01-30,,39680.0
7944.0,2022-02-18,,39695.0
7945.0,2022-01-21,,39700.0
7946.0,2022-01-28,,39710.0
7947.0,2021-12-31,,39718.0
7948.0,2022-02-11,,39722.0
7949.0,2022-01-15,,39724.0
7950.0,2022-02-01,,39726.0
7951.0,2022-03-18,,39740.0
7952.0,2022-03-24,,39750.0
7953.0,2022-03-31,,39751.0
7954.0,2022-01-04,,39766.0
7955.0,2022-01-28,,39768.0
7956.0,2022-01-27,,39772.0
7957.0,2022-02-01,,39773.0
7958.0,2022-02-21,,39775.0
7959.0,2022-03-01,,39776.0
7960.0,2022-01-24,,39781.0
7961.0,2022-02-13,,39789.0
7962.0,2022-02-04,,39794.0
7963.0,2022-02-13,,39795.0
7964.0,2022-01-29,,39802.0
7965.0,2022-01-04,,39804.0
7966.0,2022-01-30,,39807.0
7967.0,2022-01-13,,39811.0
7968.0,2022-02-15,,39815.0
7969.0,2022-03-05,,39817.0
7970.0,2021-12-30,,39823.0
7971.0,2022-01-11,,39847.0
7972.0,2022-01-24,,39848.0
7973.0,2022-02-03,,39855.0
7974.0,2022-02-07,,39860.0
7975.0,2022-03-22,,39864.0
7976.0,2022-01-12,,39868.0
7977.0,2022-01-03,,39872.0
7978.0,2022-01-21,,39874.0
7979.0,2022-03-13,,39878.0
7980.0,2022-01-14,,39882.0
7981.0,2022-02-18,,39885.0
7982.0,2022-02-28,,39886.0
7983.0,2022-03-14,,39887.0
7984.0,2022-01-17,,39891.0
7985.0,2022-01-25,,39892.0
7986.0,2022-02-16,,39898.0
7987.0,2022-01-12,,39905.0
7988.0,2022-01-24,,39906.0
7989.0,2022-02-04,,39907.0
7990.0,2022-01-31,,39925.0
7991.0,2022-02-04,,39942.0
7992.0,2022-01-15,,39944.0
7993.0,2022-01-17,,39951.0
7994.0,2022-01-03,,39953.0
7995.0,2022-01-02,,39956.0
7996.0,2022-02-01,,39959.0
7997.0,2022-02-28,,39962.0
7998.0,2022-01-03,,39965.0
7999.0,2022-01-30,,39968.0
8000.0,2022-01-06,,39970.0
8001.0,2022-02-06,,39973.0
8002.0,2022-02-02,,39982.0
8003.0,2022-01-13,,39987.0
8004.0,2022-01-19,,39988.0
8005.0,2022-01-25,,39989.0
8006.0,2022-01-31,,39990.0
8007.0,2022-02-11,,39991.0
8008.0,2022-01-20,,39997.0
8009.0,2022-03-08,,40001.0
8010.0,2022-01-02,,40003.0
8011.0,2022-01-31,,40007.0
8012.0,2022-02-13,,40008.0
8013.0,2022-02-21,,40009.0
8014.0,2022-01-01,,40011.0
8015.0,2022-02-16,,40015.0
8016.0,2022-01-26,,40021.0
8017.0,2022-03-14,,40030.0
8018.0,2022-03-18,,40031.0
8019.0,2022-02-18,,40040.0
8020.0,2022-01-12,,40057.0
8021.0,2022-02-04,,40059.0
8022.0,2022-02-17,,40060.0
8023.0,2022-02-11,,40067.0
8024.0,2022-01-27,,40071.0
8025.0,2022-01-21,,40077.0
8026.0,2022-01-27,,40078.0
8027.0,2022-01-26,,40082.0
8028.0,2022-02-14,,40083.0
8029.0,2022-03-06,,40086.0
8030.0,2022-01-21,,40092.0
8031.0,2022-01-30,,40093.0
8032.0,2021-12-30,,40096.0
8033.0,2022-01-21,,40099.0
8034.0,2022-02-03,,40100.0
8035.0,2022-04-02,,40110.0
8036.0,2022-03-03,,40116.0
8037.0,2022-03-16,,40118.0
8038.0,2022-01-10,,40125.0
8039.0,2022-01-25,,40126.0
8040.0,2022-02-28,,40130.0
8041.0,2022-01-26,,40133.0
8042.0,2022-02-07,,40140.0
8043.0,2022-03-09,,40143.0
8044.0,2022-03-24,,40144.0
8045.0,2022-03-31,,40145.0
8046.0,2021-12-29,,40149.0
8047.0,2022-01-11,,40150.0
8048.0,2022-02-08,,40152.0
8049.0,2022-03-06,,40155.0
8050.0,2022-01-11,,40160.0
8051.0,2022-03-25,,40168.0
8052.0,2021-12-31,,40169.0
8053.0,2022-01-28,,40173.0
8054.0,2022-01-05,,40178.0
8055.0,2022-02-09,,40184.0
8056.0,2022-03-21,,40192.0
8057.0,2022-01-04,,40193.0
8058.0,2022-02-04,,40196.0
8059.0,2022-02-13,,40201.0
8060.0,2022-03-07,,40204.0
8061.0,2022-03-14,,40205.0
8062.0,2022-03-18,,40206.0
8063.0,2022-01-25,,40209.0
8064.0,2022-02-17,,40212.0
8065.0,2022-02-23,,40213.0
8066.0,2022-03-17,,40215.0
8067.0,2022-01-01,,40220.0
8068.0,2022-02-08,,40225.0
8069.0,2022-01-07,,40231.0
8070.0,2022-01-02,,40236.0
8071.0,2022-01-15,,40237.0
8072.0,2022-03-09,,40242.0
8073.0,2022-02-08,,40250.0
8074.0,2022-01-01,,40254.0
8075.0,2022-01-15,,40260.0
8076.0,2022-02-05,,40262.0
8077.0,2022-02-11,,40263.0
8078.0,2022-03-02,,40265.0
8079.0,2022-01-29,,40270.0
8080.0,2022-02-02,,40286.0
8081.0,2022-03-21,,40291.0
8082.0,2022-02-22,,40310.0
8083.0,2022-01-18,,40314.0
8084.0,2022-02-08,,40316.0
8085.0,2022-01-08,,40321.0
8086.0,2022-02-07,,40323.0
8087.0,2022-03-12,,40327.0
8088.0,2022-01-01,,40329.0
8089.0,2022-01-07,,40335.0
8090.0,2022-01-21,,40340.0
8091.0,2022-01-26,,40341.0
8092.0,2022-02-23,,40344.0
8093.0,2021-12-31,,40347.0
8094.0,2022-03-04,,40354.0
8095.0,2022-02-27,,40361.0
8096.0,2022-01-07,,40362.0
8097.0,2022-02-08,,40380.0
8098.0,2022-01-02,,40383.0
8099.0,2022-01-13,,40398.0
8100.0,2022-03-18,,40404.0
8101.0,2021-12-30,,40409.0
8102.0,2022-01-12,,40411.0
8103.0,2022-01-28,,40412.0
8104.0,2022-01-15,,40416.0
8105.0,2022-01-25,,40417.0
8106.0,2022-02-05,,40418.0
8107.0,2022-02-15,,40419.0
8108.0,2022-03-19,,40432.0
8109.0,2022-03-24,,40441.0
8110.0,2022-02-17,,40454.0
8111.0,2022-03-24,,40458.0
8112.0,2022-01-13,,40461.0
8113.0,2022-01-16,,40462.0
8114.0,2021-12-30,,40465.0
8115.0,2022-03-10,,40480.0
8116.0,2022-01-27,,40485.0
8117.0,2022-01-19,,40488.0
8118.0,2022-01-01,,40499.0
8119.0,2022-02-19,,40504.0
8120.0,2022-02-28,,40505.0
8121.0,2022-01-12,,40507.0
8122.0,2022-02-05,,40510.0
8123.0,2022-01-10,,40512.0
8124.0,2022-01-26,,40515.0
8125.0,2022-02-19,,40517.0
8126.0,2022-01-13,,40522.0
8127.0,2022-01-25,,40533.0
8128.0,2022-01-03,,40538.0
8129.0,2022-01-10,,40547.0
8130.0,2022-01-20,,40551.0
8131.0,2021-12-30,,40556.0
8132.0,2022-02-27,,40563.0
8133.0,2022-01-04,,40566.0
8134.0,2022-01-08,,40567.0
8135.0,2022-02-26,,40578.0
8136.0,2022-01-04,,40583.0
8137.0,2022-01-25,,40585.0
8138.0,2022-01-27,,40593.0
8139.0,2022-01-19,,40599.0
8140.0,2022-02-02,,40601.0
8141.0,2022-02-15,,40603.0
8142.0,2022-03-08,,40612.0
8143.0,2022-02-24,,40618.0
8144.0,2022-02-25,,40624.0
8145.0,2022-02-25,,40633.0
8146.0,2022-01-06,,40636.0
8147.0,2022-01-20,,40641.0
8148.0,2022-01-31,,40642.0
8149.0,2022-01-09,,40643.0
8150.0,2022-01-16,,40644.0
8151.0,2022-01-17,,40662.0
8152.0,2022-01-16,,40666.0
8153.0,2022-02-01,,40671.0
8154.0,2022-03-27,,40676.0
8155.0,2022-02-10,,40682.0
8156.0,2022-01-08,,40687.0
8157.0,2022-01-09,,40695.0
8158.0,2022-01-18,,40696.0
8159.0,2022-02-22,,40699.0
8160.0,2022-01-14,,40706.0
8161.0,2022-03-04,,40711.0
8162.0,2022-01-24,,40716.0
8163.0,2022-01-19,,40720.0
8164.0,2022-01-26,,40721.0
8165.0,2022-01-05,,40726.0
8166.0,2022-02-02,,40729.0
8167.0,2022-01-31,,40733.0
8168.0,2022-02-12,,40734.0
8169.0,2022-02-02,,40740.0
8170.0,2022-02-27,,40742.0
8171.0,2022-01-14,,40744.0
8172.0,2022-01-07,,40751.0
8173.0,2022-02-13,,40764.0
8174.0,2022-03-02,,40768.0
8175.0,2021-12-29,,40770.0
8176.0,2022-01-07,,40771.0
8177.0,2022-02-03,,40780.0
8178.0,2022-01-28,,40785.0
8179.0,2022-01-18,,40788.0
8180.0,2022-01-27,,40789.0
8181.0,2022-03-20,,40794.0
8182.0,2022-01-01,,40804.0
8183.0,2022-01-21,,40806.0
8184.0,2022-01-27,,40807.0
8185.0,2022-02-14,,40809.0
8186.0,2022-02-20,,40816.0
8187.0,2022-01-01,,40820.0
8188.0,2022-02-01,,40824.0
8189.0,2022-01-07,,40830.0
8190.0,2022-03-08,,40837.0
8191.0,2022-02-27,,40843.0
8192.0,2022-02-22,,40859.0
8193.0,2022-01-02,,40862.0
8194.0,2022-01-12,,40863.0
8195.0,2022-01-22,,40864.0
8196.0,2022-01-06,,40869.0
8197.0,2022-02-12,,40874.0
8198.0,2022-03-22,,40890.0
8199.0,2022-01-06,,40892.0
8200.0,2022-01-29,,40896.0
8201.0,2022-02-08,,40897.0
8202.0,2022-03-19,,40900.0
8203.0,2022-02-01,,40908.0
8204.0,2022-02-11,,40909.0
8205.0,2022-03-14,,40912.0
8206.0,2022-01-09,,40922.0
8207.0,2022-01-13,,40923.0
8208.0,2022-01-29,,40925.0
8209.0,2022-02-10,,40926.0
8210.0,2022-01-13,,40928.0
8211.0,2022-01-22,,40929.0
8212.0,2021-12-31,,40931.0
8213.0,2022-01-28,,40934.0
8214.0,2022-02-16,,40936.0
8215.0,2022-03-01,,40937.0
8216.0,2022-03-08,,40946.0
8217.0,2022-01-22,,40973.0
8218.0,2021-12-30,,40977.0
8219.0,2022-01-09,,40978.0
8220.0,2022-02-13,,40984.0
8221.0,2022-01-02,,40985.0
8222.0,2022-01-27,,40987.0
8223.0,2022-01-31,,40992.0
8224.0,2022-02-07,,40993.0
8225.0,2022-02-12,,40994.0
8226.0,2022-03-11,,41008.0
8227.0,2022-02-02,,41011.0
8228.0,2021-12-31,,41022.0
8229.0,2022-02-05,,41029.0
8230.0,2022-01-05,,41034.0
8231.0,2022-01-20,,41035.0
8232.0,2022-02-12,,41038.0
8233.0,2022-02-02,,41044.0
8234.0,2022-03-03,,41047.0
8235.0,2022-02-01,,41051.0
8236.0,2022-03-09,,41072.0
8237.0,2022-03-31,,41074.0
8238.0,2022-01-17,,41082.0
8239.0,2021-12-31,,41093.0
8240.0,2022-02-26,,41099.0
8241.0,2022-03-11,,41101.0
8242.0,2022-01-20,,41105.0
8243.0,2022-02-03,,41120.0
8244.0,2022-01-02,,41135.0
8245.0,2022-01-31,,41138.0
8246.0,2022-02-07,,41139.0
8247.0,2022-02-18,,41140.0
8248.0,2022-02-06,,41149.0
8249.0,2022-02-06,,41157.0
8250.0,2022-03-10,,41160.0
8251.0,2022-02-10,,41166.0
8252.0,2022-03-28,,41170.0
8253.0,2022-01-01,,41171.0
8254.0,2022-01-10,,41172.0
8255.0,2022-01-25,,41176.0
8256.0,2022-02-03,,41177.0
8257.0,2022-02-23,,41203.0
8258.0,2021-12-29,,41213.0
8259.0,2022-02-05,,41218.0
8260.0,2022-02-13,,41219.0
8261.0,2022-03-15,,41228.0
8262.0,2022-01-11,,41231.0
8263.0,2022-02-10,,41235.0
8264.0,2022-01-05,,41237.0
8265.0,2022-02-20,,41242.0
8266.0,2022-01-26,,41246.0
8267.0,2022-01-30,,41267.0
8268.0,2022-01-09,,41286.0
8269.0,2022-02-25,,41291.0
8270.0,2022-03-24,,41293.0
8271.0,2022-01-05,,41295.0
8272.0,2022-01-28,,41297.0
8273.0,2022-01-18,,41303.0
8274.0,2022-01-28,,41304.0
8275.0,2022-02-11,,41305.0
8276.0,2022-02-21,,41306.0
8277.0,2022-01-04,,41308.0
8278.0,2022-01-14,,41309.0
8279.0,2022-01-21,,41310.0
8280.0,2022-01-14,,41313.0
8281.0,2022-01-21,,41314.0
8282.0,2022-02-10,,41316.0
8283.0,2022-01-28,,41321.0
8284.0,2022-02-22,,41324.0
8285.0,2022-03-03,,41325.0
8286.0,2022-01-03,,41329.0
8287.0,2022-01-14,,41330.0
8288.0,2022-01-30,,41332.0
8289.0,2022-01-01,,41333.0
8290.0,2022-01-21,,41335.0
8291.0,2022-01-31,,41336.0
8292.0,2022-02-10,,41337.0
8293.0,2022-03-05,,41340.0
8294.0,2022-01-20,,41345.0
8295.0,2022-02-05,,41352.0
8296.0,2022-03-02,,41355.0
8297.0,2022-02-25,,41369.0
8298.0,2022-01-21,,41375.0
8299.0,2022-01-28,,41388.0
8300.0,2022-02-05,,41389.0
8301.0,2022-01-31,,41393.0
8302.0,2022-02-18,,41395.0
8303.0,2022-03-14,,41398.0
8304.0,2022-02-27,,41405.0
8305.0,2022-01-03,,41407.0
8306.0,2022-01-04,,41413.0
8307.0,2022-01-22,,41418.0
8308.0,2022-01-26,,41424.0
8309.0,2022-02-22,,41427.0
8310.0,2022-01-15,,41432.0
8311.0,2022-01-26,,41439.0
8312.0,2022-01-20,,41441.0
8313.0,2022-01-12,,41454.0
8314.0,2022-02-06,,41457.0
8315.0,2022-02-23,,41459.0
8316.0,2022-02-14,,41467.0
8317.0,2022-03-04,,41469.0
8318.0,2022-01-28,,41476.0
8319.0,2022-02-07,,41477.0
8320.0,2022-03-05,,41479.0
8321.0,2022-03-11,,41480.0
8322.0,2022-01-10,,41483.0
8323.0,2022-01-24,,41485.0
8324.0,2022-01-28,,41486.0
8325.0,2022-01-14,,41489.0
8326.0,2022-01-01,,41490.0
8327.0,2021-12-31,,41497.0
8328.0,2022-01-18,,41499.0
8329.0,2022-01-06,,41500.0
8330.0,2022-02-10,,41503.0
8331.0,2022-03-23,,41509.0
8332.0,2021-12-30,,41516.0
8333.0,2022-02-01,,41525.0
8334.0,2022-01-19,,41528.0
8335.0,2022-01-27,,41538.0
8336.0,2022-01-07,,41540.0
8337.0,2022-01-14,,41541.0
8338.0,2022-02-06,,41546.0
8339.0,2022-03-04,,41561.0
8340.0,2022-01-20,,41575.0
8341.0,2022-01-28,,41576.0
8342.0,2022-02-19,,41579.0
8343.0,2022-01-17,,41588.0
8344.0,2022-01-28,,41593.0
8345.0,2022-01-05,,41595.0
8346.0,2022-02-12,,41599.0
8347.0,2022-03-03,,41601.0
8348.0,2022-01-28,,41604.0
8349.0,2022-02-05,,41605.0
8350.0,2022-02-28,,41607.0
8351.0,2022-01-03,,41611.0
8352.0,2022-01-29,,41614.0
8353.0,2022-02-10,,41615.0
8354.0,2022-03-12,,41618.0
8355.0,2022-04-02,,41620.0
8356.0,2022-02-01,,41634.0
8357.0,2022-02-15,,41653.0
8358.0,2022-01-09,,41665.0
8359.0,2022-01-22,,41667.0
8360.0,2022-01-06,,41673.0
8361.0,2022-02-05,,41677.0
8362.0,2022-02-13,,41678.0
8363.0,2022-02-20,,41679.0
8364.0,2022-01-05,,41683.0
8365.0,2022-01-11,,41689.0
8366.0,2022-03-07,,41695.0
8367.0,2022-01-14,,41698.0
8368.0,2022-01-20,,41699.0
8369.0,2022-02-11,,41721.0
8370.0,2022-01-13,,41725.0
8371.0,2022-02-17,,41732.0
8372.0,2022-03-09,,41734.0
8373.0,2022-01-25,,41737.0
8374.0,2022-01-22,,41740.0
8375.0,2022-01-29,,41748.0
8376.0,2022-02-09,,41749.0
8377.0,2022-02-17,,41750.0
8378.0,2022-03-05,,41752.0
8379.0,2022-03-18,,41753.0
8380.0,2022-02-03,,41757.0
8381.0,2022-03-10,,41760.0
8382.0,2022-02-23,,41766.0
8383.0,2022-02-10,,41771.0
8384.0,2022-02-25,,41780.0
8385.0,2022-03-26,,41783.0
8386.0,2022-01-17,,41786.0
8387.0,2022-02-23,,41789.0
8388.0,2022-02-15,,41806.0
8389.0,2022-02-20,,41807.0
8390.0,2022-03-20,,41818.0
8391.0,2022-01-16,,41821.0
8392.0,2022-02-26,,41825.0
8393.0,2022-03-30,,41828.0
8394.0,2022-03-09,,41836.0
8395.0,2022-01-31,,41848.0
8396.0,2022-01-24,,41863.0
8397.0,2022-02-14,,41865.0
8398.0,2022-02-01,,41890.0
8399.0,2022-01-25,,41893.0
8400.0,2022-02-06,,41894.0
8401.0,2022-02-12,,41895.0
8402.0,2022-01-02,,41901.0
8403.0,2022-01-29,,41908.0
8404.0,2022-01-18,,41914.0
8405.0,2022-01-04,,41920.0
8406.0,2022-02-19,,41926.0
8407.0,2022-02-06,,41933.0
8408.0,2022-02-14,,41934.0
8409.0,2022-02-19,,41935.0
8410.0,2022-01-19,,41949.0
8411.0,2022-02-21,,41953.0
8412.0,2022-03-02,,41960.0
8413.0,2022-03-16,,41961.0
8414.0,2022-01-27,,41967.0
8415.0,2022-02-19,,41970.0
8416.0,2022-03-08,,41978.0
8417.0,2022-02-08,,41984.0
8418.0,2022-02-07,,42004.0
8419.0,2022-02-17,,42005.0
8420.0,2022-02-23,,42006.0
8421.0,2022-02-15,,42011.0
8422.0,2022-01-19,,42015.0
8423.0,2022-01-29,,42016.0
8424.0,2022-02-02,,42021.0
8425.0,2022-02-12,,42037.0
8426.0,2022-01-23,,42040.0
8427.0,2022-02-15,,42055.0
8428.0,2022-03-12,,42058.0
8429.0,2022-01-02,,42064.0
8430.0,2022-01-27,,42066.0
8431.0,2022-01-26,,42071.0
8432.0,2022-02-12,,42077.0
8433.0,2022-01-06,,42081.0
8434.0,2022-01-17,,42082.0
8435.0,2022-01-19,,42089.0
8436.0,2022-01-05,,42097.0
8437.0,2022-01-10,,42098.0
8438.0,2022-02-06,,42105.0
8439.0,2022-01-22,,42109.0
8440.0,2022-01-31,,42110.0
8441.0,2022-01-15,,42112.0
8442.0,2022-02-17,,42115.0
8443.0,2022-01-18,,42125.0
8444.0,2022-03-15,,42130.0
8445.0,2022-01-22,,42134.0
8446.0,2021-12-29,,42138.0
8447.0,2022-03-28,,42146.0
8448.0,2022-04-06,,42147.0
8449.0,2022-01-03,,42160.0
8450.0,2022-02-20,,42164.0
8451.0,2022-01-06,,42166.0
8452.0,2022-01-03,,42171.0
8453.0,2022-03-06,,42177.0
8454.0,2022-02-01,,42183.0
8455.0,2022-02-13,,42184.0
8456.0,2022-03-15,,42187.0
