cancellation_id,cancellation_date,cause,order_id
2211.0,2022-06-23,I became addicted to fantasy books so I don't want to drive any more,22274.0
2212.0,2022-03-26,"I moved to Canada, It's too hot here in Israel",22280.0
2213.0,2022-05-20,I became addicted to fantasy books so I don't want to drive any more,22294.0
2214.0,2022-03-28,"I moved to Canada, It's too hot here in Israel",22307.0
2215.0,2022-06-04,I was too happy to drive,22319.0
2216.0,2022-03-22,I became addicted to fantasy books so I don't want to drive any more,22320.0
2217.0,2022-05-05,my grandparents bought me a new car,22335.0
2218.0,2022-04-17,the ac is not good enough for Israel in the summer,22353.0
2219.0,2022-03-22,because,22357.0
2220.0,2022-05-04,I killed my wife and I should go to jail,22364.0
2221.0,2022-06-05,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,22380.0
2222.0,2022-05-15,it costs too much for us to justify it,22398.0
2223.0,2022-06-03,I became addicted to fantasy books so I don't want to drive any more,22424.0
2224.0,2022-04-05,I became addicted to fantasy books so I don't want to drive any more,22445.0
2225.0,2022-04-29,a medieval knight attacked me with an axe and I am now mortally wounded,22451.0
2226.0,2022-06-21,an unexpected event happened to my seventh child,22473.0
2227.0,2022-03-06,because,22474.0
2228.0,2022-06-12,the ac is not good enough for Israel in the summer,22487.0
2229.0,2022-03-20,the ac is not good enough for Israel in the summer,22499.0
2230.0,2022-04-30,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,22501.0
2231.0,2022-04-22,an unexpected event happened to my seventh child,22506.0
2232.0,2022-06-20,I had an unpleasant experience with the company,22508.0
2233.0,2022-04-05,I killed my wife and I should go to jail,22510.0
2234.0,2022-03-30,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,22518.0
2235.0,2022-04-15,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,22533.0
2236.0,2022-03-09,the bride decided to run,22550.0
2237.0,2022-04-15,I was too happy to drive,22552.0
2238.0,2022-05-24,my kids are annoying,22575.0
2239.0,2022-06-15,an unexpected event happened to my seventh child,22591.0
2240.0,2022-03-25,an unexpected event happened to my seventh child,22597.0
2241.0,2022-03-25,an unexpected event happened to my seventh child,22605.0
2242.0,2022-04-23,"I moved to Canada, It's too hot here in Israel",22607.0
2243.0,2022-06-16,I had an unpleasant experience with the company,22609.0
2244.0,2022-04-14,I had an unpleasant experience with the company,22633.0
2245.0,2022-04-18,my grandparents bought me a new car,22656.0
2246.0,2022-05-25,because,22668.0
2247.0,2022-06-25,because,22669.0
2248.0,2022-03-27,the ac is not good enough for Israel in the summer,22692.0
2249.0,2022-05-09,the ac is not good enough for Israel in the summer,22694.0
2250.0,2022-03-20,I moved to the competitor,22701.0
2251.0,2022-04-26,an unexpected event happened to my seventh child,22703.0
2252.0,2022-03-09,my kids are annoying,22706.0
2253.0,2022-04-12,"I moved to Canada, It's too hot here in Israel",22712.0
2254.0,2022-06-02,I became addicted to fantasy books so I don't want to drive any more,22734.0
2255.0,2022-03-26,an unexpected event happened to my seventh child,22741.0
2256.0,2022-03-25,I had an unpleasant experience with the company,22750.0
2257.0,2022-06-05,a medieval knight attacked me with an axe and I am now mortally wounded,22753.0
2258.0,2022-06-26,I moved to the competitor,22761.0
2259.0,2022-04-25,my kids are annoying,22772.0
2260.0,2022-05-27,I moved to the competitor,22774.0
2261.0,2022-04-25,it costs too much for us to justify it,22787.0
2262.0,2022-04-03,I moved to the competitor,22805.0
2263.0,2022-06-21,the ac is not good enough for Israel in the summer,22830.0
2264.0,2022-03-18,because,22837.0
2265.0,2022-05-22,a medieval knight attacked me with an axe and I am now mortally wounded,22865.0
2266.0,2022-05-31,I was too happy to drive,22870.0
2267.0,2022-05-03,I had an unpleasant experience with the company,22875.0
2268.0,2022-05-21,a medieval knight attacked me with an axe and I am now mortally wounded,22883.0
2269.0,2022-06-04,I moved to the competitor,22932.0
2270.0,2022-04-15,my kids are annoying,22934.0
2271.0,2022-05-03,I became addicted to fantasy books so I don't want to drive any more,22943.0
2272.0,2022-05-26,because,22950.0
2273.0,2022-06-14,a medieval knight attacked me with an axe and I am now mortally wounded,22960.0
2274.0,2022-03-13,because,22965.0
2275.0,2022-04-25,because,22995.0
2276.0,2022-03-20,I was too happy to drive,23012.0
2277.0,2022-04-21,I moved to the competitor,23017.0
2278.0,2022-06-17,because,23029.0
2279.0,2022-04-14,I moved to the competitor,23031.0
2280.0,2022-05-17,an unexpected event happened to my seventh child,23032.0
2281.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,23035.0
2282.0,2022-05-07,an unexpected event happened to my seventh child,23036.0
2283.0,2022-05-04,I had an unpleasant experience with the company,23046.0
2284.0,2022-04-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,23049.0
2285.0,2022-05-26,I moved to the competitor,23055.0
2286.0,2022-04-05,because,23063.0
2287.0,2022-05-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,23075.0
2288.0,2022-06-11,the bride decided to run,23086.0
2289.0,2022-05-07,my grandparents bought me a new car,23107.0
2290.0,2022-06-19,I had an unpleasant experience with the company,23118.0
2291.0,2022-04-14,I moved to the competitor,23120.0
2292.0,2022-03-30,the bride decided to run,23142.0
2293.0,2022-06-08,a medieval knight attacked me with an axe and I am now mortally wounded,23145.0
2294.0,2022-04-25,the bride decided to run,23152.0
2295.0,2022-06-28,I had an unpleasant experience with the company,23154.0
2296.0,2022-06-02,the bride decided to run,23166.0
2297.0,2022-06-03,a medieval knight attacked me with an axe and I am now mortally wounded,23178.0
2298.0,2022-03-31,I was too happy to drive,23185.0
